  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:23:04      4.27      1.15      0.00      0.00      0.00      0.00
11:23:05      9.24      4.83  36862.42    101.02  36734.51     99.85
11:23:06      4.57      0.00  233192.5    393.62  233264.8    378.03
11:23:07      3.80      0.00  233526.7    384.75  233617.8    401.12
11:23:08      4.51      0.00  233219.2    415.71  233337.0    407.65
11:23:09      5.33      0.00  233071.1    383.25  233088.6    427.79
11:23:10      3.64      0.06  232654.3    399.34  232835.4    412.11
11:23:11      6.26      0.00  232814.9    430.01  232796.2    391.25
11:23:12      4.10      0.00  233733.8    401.55  233998.0    395.59
11:23:13      6.91      0.00  233363.2    383.80  233520.4    383.02
11:23:14      4.16      0.00  233179.8    383.92  233145.1    406.57
11:23:15      4.74      0.00  233109.8    397.17  233026.2    391.26
11:23:16      3.28      0.00  232822.2    387.80  232976.5    409.88
11:23:17      3.57      0.00  233442.4    399.02  233385.8    379.22
11:23:18      3.99      0.00  232691.2    405.98  232666.6    404.97
11:23:19      2.58      0.06  233227.6    394.35  233305.7    400.43
11:23:20      2.87      0.00  232877.2    385.62  232982.8    399.98
11:23:21      3.45      0.00  233618.0    382.77  233729.2    387.24
11:23:22      3.63      0.00  233234.2    411.03  233031.7    388.11
11:23:23      3.16      0.06  232641.5    411.65  232618.7    385.62
11:23:24      3.10      0.00  232898.0    395.43  232848.9    386.04
11:23:25     11.89      8.56  186913.6    325.61  186903.5    292.45
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:23:26     15.45     10.47      0.00      0.00      0.00      0.00
