  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:08:12      3.96      1.12      0.00      0.00      0.00      0.00
12:08:13      8.52      4.83      0.00      0.00      0.00      0.00
12:08:14      3.63      0.00      0.00      0.00      0.00      0.00
12:08:15      1.87      0.00    330.00  85089.11    334.07  85055.03
12:08:16      4.16      0.00    961.52  203207.6    870.24  203429.2
12:08:17      2.93      0.00    772.79  207087.8    757.20  207232.5
12:08:18      4.21      0.00    811.09  206682.8    770.47  206599.9
12:08:19      2.99      0.00    728.24  206547.5    802.50  206719.0
12:08:20      3.28      0.00    765.24  206595.7    776.43  206574.8
12:08:21      5.09      0.00    805.56  206626.2    742.35  206453.8
12:08:22      2.87      0.00    791.14  206574.9    726.87  206697.5
12:08:23      4.74      0.00    747.08  206130.9    802.92  206341.3
12:08:24      2.30      0.06    735.15  206555.5    798.87  206767.9
12:08:25      4.39      0.00    793.04  206919.3    725.43  206896.1
12:08:26      3.34      0.00    756.95  206170.0    787.73  206349.2
12:08:27      3.98      0.00    780.57  206628.7    749.49  206520.0
12:08:28      2.46      0.00    742.40  206240.1    783.75  206407.6
12:08:29      3.22      0.00    778.14  206015.8    739.77  206135.0
12:08:30      2.22      0.00    744.36  206393.6    791.09  206558.9
12:08:31      2.40      0.00    771.70  206520.2    763.64  206357.1
12:08:32      2.81      0.00    767.71  205795.5    776.53  205928.1
12:08:33      2.87      0.00    749.48  206279.0    789.50  206342.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:08:34      3.45      0.00    790.00  205279.3    758.88  205300.1
12:08:35      3.69      0.00    419.38  103521.6    368.14  103572.4
12:08:36      2.17      0.00      0.00      0.00      0.00      0.00
12:08:37      4.16      0.00      0.00      0.00      0.00      0.00
12:08:38     15.95     13.21      0.00      0.00      0.00      0.00
12:08:39     28.18     21.54      0.00      0.00      0.00      0.00
