  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:18      4.15      1.17      0.00      0.00      0.00      0.00
00:51:19      3.82      0.41      0.00      0.00      0.00      0.00
00:51:20      9.35      4.49      0.00      0.00      0.00      0.00
00:51:21      3.22      0.00      0.00      0.00      0.00      0.00
00:51:22      3.94      0.00    268.99  143098.2    124.11  70829.74
00:51:23      6.07      0.06    634.01  835866.5    238.99  368766.8
00:51:24      3.59      0.00    839.66  848358.6    259.44  373723.2
00:51:25      7.55      0.08    838.93  843316.2    260.15  369106.8
00:51:26      4.04      0.00    754.86  843758.1    265.05  361724.1
00:51:27      7.55      0.00    727.26  845591.2    266.24  362693.7
00:51:28      4.11      0.09    732.32  853182.6    267.74  366063.9
00:51:29      3.69      0.00    727.38  868642.3    270.91  378987.6
00:51:30      3.80      0.00    733.52  846373.1    265.65  362451.0
00:51:31      3.28      0.00    732.08  863154.1    273.53  373458.3
00:51:32      8.53      0.00    734.07  864623.2    264.34  376814.0
00:51:33     15.99      0.00    726.57  849121.9    270.22  374995.0
00:51:34      5.96      0.00    741.56  874972.0    263.14  379791.7
00:51:35      5.62      0.06    743.11  859223.7    265.16  361785.4
00:51:36      5.81      0.00    761.97  871604.0    265.14  361973.5
00:51:37      2.34      0.00    758.69  856729.8    265.34  361932.2
00:51:38      3.10      0.00    758.49  861220.5    265.45  362154.3
00:51:39      7.11      0.00    764.02  861206.0    265.45  362372.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:40      3.54      0.00    759.40  858809.8    266.53  363363.0
00:51:41      3.18      0.00    742.63  852857.8    264.27  371992.2
00:51:42      2.58      0.00    553.05  621674.9    194.31  265154.5
00:51:43      5.50      0.06      0.00      0.00      0.00      0.00
00:51:44      3.77      0.00      0.00      0.00      0.00      0.00
00:51:45      6.20      0.00      0.00      0.00      0.00      0.00
00:51:46      3.71      0.06      0.00      0.00      0.00      0.00
00:51:47     24.55     18.98      0.00      0.00      0.00      0.00
00:51:48     23.28     18.53      0.00      0.00      0.00      0.00
00:51:49     30.35     18.27      0.00      0.00      0.00      0.00
