  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:08:03      5.61      1.12      0.00      0.00      0.00      0.00
18:08:04     10.04      4.82      0.00      0.00      0.00      0.00
18:08:05      4.10      0.00      0.00      0.00      0.00      0.00
18:08:06      3.51      0.00    424.92  323959.6    285.56  212072.4
18:08:07      6.45      0.00    644.31  1.04e+06    487.79  679176.7
18:08:08      3.99      0.06    625.15  1.05e+06    483.43  688189.9
18:08:09      3.86      0.00    638.99  1.07e+06    480.72  678502.2
18:08:10      5.68      0.00    650.60  1.06e+06    500.90  680476.1
18:08:11      3.63      0.00    654.55  1.06e+06    504.58  684464.1
18:08:12      3.57      0.00    655.61  1.06e+06    505.50  684579.5
18:08:13      4.45      0.00    649.58  1.06e+06    496.75  685374.3
18:08:14      3.34      0.00    651.32  1.06e+06    506.54  695131.7
18:08:15      3.86      0.00    656.70  1.06e+06    507.00  690880.0
18:08:16      4.74      0.00    651.90  1.06e+06    499.50  681211.4
18:08:17      4.68      0.00    651.99  1.06e+06    505.12  688205.9
18:08:18      4.62      0.06    653.76  1.06e+06    504.45  683168.7
18:08:19      3.16      0.00    651.91  1.06e+06    516.25  692543.0
18:08:20      3.34      0.00    654.84  1.06e+06    508.82  687261.7
18:08:21      4.27      0.00    656.07  1.06e+06    504.31  688329.7
18:08:22      3.80      0.06    651.92  1.07e+06    506.64  685936.4
18:08:23      4.92      0.06    652.27  1.06e+06    500.41  681503.8
18:08:24      2.46      0.00    652.33  1.05e+06    502.05  683891.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:08:25      4.39      0.06    652.18  1.06e+06    504.35  685008.5
18:08:26      4.98      0.00    295.08  474731.3    226.38  307174.1
18:08:27      2.87      0.06      0.00      0.00      0.00      0.00
18:08:28      3.75      0.00      0.00      0.00      0.00      0.00
18:08:29     14.48     12.84      0.00      0.00      0.00      0.00
18:08:30     25.77     21.57      0.00      0.00      0.06      0.06
