  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:45:47      3.96      1.35      0.00      0.00      0.00      0.00
13:45:48      7.77      4.49      0.00      0.00      0.00      0.00
13:45:49      3.10      0.00      0.00      0.00      0.00      0.00
13:45:50      2.58      0.00    650.40  98078.02    559.87  82076.91
13:45:51      4.33      0.00    533.82  975545.4    448.84  774985.7
13:45:52      4.33      0.00    731.90  1.24e+06    639.30  1.12e+06
13:45:53      4.22      0.00    729.28  1.25e+06    641.05  1.12e+06
13:45:54      4.39      0.00    789.22  1.31e+06    598.55  1.07e+06
13:45:55      3.86      0.00    769.18  1.31e+06    598.91  1.07e+06
13:45:56      4.04      0.00    770.51  1.29e+06    649.91  1.13e+06
13:45:57      5.97      0.00    811.62  1.31e+06    639.76  1.10e+06
13:45:58      1.99      0.00    778.40  1.29e+06    667.63  1.12e+06
13:45:59      4.57      0.00    801.79  1.29e+06    688.93  1.13e+06
13:46:00      2.87      0.00    796.30  1.29e+06    673.18  1.12e+06
13:46:01      3.10      0.00    793.51  1.28e+06    662.52  1.11e+06
13:46:02      2.75      0.00    806.89  1.32e+06    678.93  1.12e+06
13:46:03      3.45      0.00    791.85  1.26e+06    663.48  1.13e+06
13:46:04      2.69      0.00    813.23  1.30e+06    680.22  1.14e+06
13:46:05      3.92      0.00    806.95  1.28e+06    677.47  1.14e+06
13:46:06      1.67      0.09    820.66  1.30e+06    659.58  1.11e+06
13:46:07      2.87      0.00    834.93  1.36e+06    635.54  1.09e+06
13:46:08      2.40      0.00    840.03  1.35e+06    648.91  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:46:09      2.99      0.00    849.19  1.35e+06    631.57  1.09e+06
13:46:10      3.04      0.00    374.05  597898.4    289.56  482936.3
13:46:11      2.80      0.21      0.00      0.00      0.00      0.00
13:46:12      2.11      0.00      0.00      0.00      0.00      0.00
13:46:13     15.18     12.55      0.00      0.00      0.00      0.00
13:46:14     24.25     21.61      0.00      0.00      0.00      0.00
