  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:16:04      8.59      4.49      0.00      0.00      0.00      0.00
13:16:05      4.16      0.00      0.00      0.00      0.00      0.00
13:16:06      2.75      0.06    553.97  138588.6    555.59  117900.4
13:16:07      3.92      0.00    480.19  1.25e+06    636.79  1.21e+06
13:16:08      2.63      0.00    624.22  1.32e+06    883.94  1.26e+06
13:16:09      3.80      0.00    641.84  1.37e+06    886.97  1.27e+06
13:16:10      3.86      0.00    659.54  1.38e+06    906.28  1.27e+06
13:16:11      3.27      0.15    650.81  1.33e+06    908.47  1.26e+06
13:16:12      3.45      0.00    591.59  1.21e+06    905.25  1.27e+06
13:16:13      2.93      0.00    650.12  1.34e+06    904.80  1.26e+06
13:16:14      4.40      0.00    662.08  1.36e+06    910.84  1.25e+06
13:16:15      2.93      0.00    644.04  1.33e+06    920.87  1.26e+06
13:16:16      4.10      0.00    661.11  1.36e+06    907.39  1.25e+06
13:16:17      3.16      0.06    666.80  1.37e+06    915.99  1.26e+06
13:16:18      4.45      0.00    664.74  1.37e+06    912.56  1.26e+06
13:16:19      2.81      0.00    680.41  1.39e+06    926.34  1.28e+06
13:16:20      3.04      0.00    647.18  1.32e+06    926.12  1.28e+06
13:16:21      5.38      0.00    674.29  1.37e+06    925.94  1.28e+06
13:16:22      2.34      0.00    640.68  1.30e+06    931.75  1.28e+06
13:16:23      5.21      0.06    667.59  1.35e+06    925.48  1.27e+06
13:16:24      2.35      0.00    676.00  1.38e+06    918.51  1.27e+06
13:16:25      5.44      0.00    669.55  1.38e+06    926.98  1.27e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:16:26      2.58      0.00    284.60  574215.2    386.46  535098.3
13:16:27      5.22      0.00      0.00      0.00      0.00      0.00
13:16:28      2.52      0.00      0.00      0.00      0.06      0.06
13:16:29     18.49     12.76      0.00      0.00      0.00      0.00
13:16:30     27.58     22.59      0.00      0.00      0.00      0.00
