  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:10      4.10      0.00      0.00      0.00      0.00      0.00
01:11:11      8.25      4.55  78806.53    139.76      0.00      0.00
01:11:12      6.75      2.93  394916.4    260.58      0.00      0.00
01:11:13      3.41      0.92  395279.9    274.49      0.00      0.00
01:11:14      2.82      0.07  389579.5    278.91      0.00      0.00
01:11:15      6.16      2.60  390348.9    286.26      0.00      0.00
01:11:16      5.18      0.71  389886.2    285.86      0.00      0.00
01:11:17      3.34      0.81  392015.5    287.26      0.00      0.00
01:11:18      3.16      0.00  391847.1    287.26      0.00      0.00
01:11:19      4.16      0.06  391806.1    287.27      0.00      0.00
01:11:20      3.22      0.00  391935.7    287.07      0.00      0.00
01:11:21     12.87      7.92  312786.2    229.55      0.00      0.00
01:11:22     14.19     11.11      0.00      0.00      0.00      0.00
01:11:23     17.43     12.25      0.00      0.00      0.00      0.00
01:11:24      3.10      0.00      0.00      0.00      0.00      0.00
01:11:25      4.39      0.00      0.00      0.00      0.00      0.00
01:11:26      2.81      0.00      0.00      0.00      0.00      0.00
01:11:27      4.04      0.00      0.00      0.00      0.00      0.00
01:11:28      4.20      0.15      0.00      0.00      0.00      0.00
01:11:29      2.28      0.00      0.00      0.00      0.00      0.00
01:11:30      3.86      0.00      0.00      0.00      0.00      0.00
01:11:31      2.76      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:32      3.04      0.00      0.00      0.00      0.00      0.00
01:11:33      2.52      0.00      0.00      0.00      0.00      0.00
01:11:34      1.93      0.00      0.00      0.00      0.00      0.00
01:11:35      2.81      0.00      0.00      0.00      0.00      0.00
01:11:36      3.45      0.00      0.00      0.00      0.00      0.00
01:11:37      2.05      0.00      0.00      0.00      0.00      0.00
01:11:38      2.34      0.00      0.00      0.00      0.00      0.00
01:11:39      2.46      0.00      0.00      0.00      0.00      0.00
01:11:40      4.62      0.00      0.00      0.00      0.00      0.00
01:11:41      3.16      0.00      0.00      0.00      0.00      0.00
01:11:42      3.92      0.06      0.00      0.00      0.00      0.00
01:11:43      3.34      0.00      0.00      0.00      0.00      0.00
