  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:47:28      2.57      1.12      0.00      0.00      0.00      0.00
17:47:29     11.09      4.82      0.00      0.00      0.00      0.00
17:47:30      2.11      0.00      0.00      0.00      0.00      0.00
17:47:31      3.92      0.00     26.79  196661.3      0.00      0.00
17:47:32      2.63      0.06     17.08  415287.2      0.00      0.00
17:47:33      2.87      0.00      9.01  386601.5      0.00      0.00
17:47:34      3.10      0.00      9.53  385586.8      0.00      0.00
17:47:35      2.11      0.00      9.74  386920.2      0.00      0.00
17:47:36      4.51      0.06      9.85  385691.2      0.00      0.00
17:47:37      3.69      0.00      9.73  386132.6      0.00      0.00
17:47:38      3.22      0.00      9.74  385827.6      0.00      0.00
17:47:39      4.98      0.00      9.74  386160.2      0.00      0.00
17:47:40      2.34      0.00      9.73  386200.9      0.00      0.00
17:47:41      3.34      0.06      9.73  385074.2      0.00      0.00
17:47:42      4.98      0.18      9.62  385437.3      0.00      0.00
17:47:43      3.16      0.00      9.73  386149.3      0.00      0.00
17:47:44      3.92      0.00      9.74  386153.9      0.00      0.00
17:47:45      4.62      0.00      9.74  386147.0      0.00      0.00
17:47:46      3.98      0.00      9.74  386147.7      0.00      0.00
17:47:47      2.75      0.00      9.73  386147.0      0.00      0.00
17:47:48      3.98      0.00      9.73  386147.0      0.00      0.00
17:47:49      2.23      0.00      9.74  386148.1      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:47:50      5.33      0.06      9.73  386155.8      0.00      0.00
17:47:51      3.63      0.00      4.71  175523.2      0.00      0.00
17:47:52      5.33      0.00      0.00      0.00      0.00      0.00
17:47:53      3.86      0.00      0.00      0.00      0.00      0.00
17:47:54     17.32     12.73      0.00      0.00      0.00      0.00
17:47:55     28.38     22.73      0.00      0.00      0.00      0.00
