  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:58:39      3.86      1.12      0.00      0.00      0.00      0.00
19:58:40      9.00      4.82  33915.76    221.93  32396.18    221.03
19:58:41      2.22      0.00  333020.2    918.17  321316.3    926.86
19:58:42      4.04      0.00  1.01e+06    347.56  1.07e+06    347.07
19:58:43      3.39      0.00  1.06e+06    693.73  1.12e+06    649.83
19:58:44      3.86      0.06  1.06e+06    717.85  1.12e+06    658.34
19:58:45      2.17      0.06  1.05e+06    715.72  1.12e+06    650.43
19:58:46      4.21      0.00  1.06e+06    730.31  1.12e+06    643.97
19:58:47      3.45      0.00  1.06e+06    725.70  1.13e+06    664.47
19:58:48      3.57      0.00  1.06e+06    716.83  1.12e+06    659.92
19:58:49      2.98      0.00  1.06e+06    725.62  1.11e+06    655.96
19:58:50      4.33      0.00  1.06e+06    736.15  1.13e+06    684.55
19:58:51      2.81      0.00  1.06e+06    741.34  1.13e+06    686.30
19:58:52      4.75      0.00  1.06e+06    727.01  1.12e+06    676.62
19:58:53      2.82      0.06  1.07e+06    757.89  1.13e+06    687.40
19:58:54      3.16      0.00  1.06e+06    757.61  1.12e+06    690.52
19:58:55      3.76      0.12  1.06e+06    758.15  1.13e+06    685.97
19:58:56      3.69      0.00  1.05e+06    746.86  1.13e+06    677.87
19:58:57      4.04      0.00  1.07e+06    751.01  1.12e+06    679.15
19:58:58      1.99      0.06  1.07e+06    747.46  1.13e+06    687.69
19:58:59      2.81      0.06  1.06e+06    759.02  1.13e+06    695.40
19:59:00      8.21      5.32  845371.2    600.89  907866.5    520.74
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:59:01     20.04     15.92      0.00      0.00      0.00      0.00
