  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:07:01     10.39      4.57  40392.34    259.58  25585.06    172.79
01:07:02      3.66      0.09  971439.7    684.54  602166.5    404.65
01:07:03      3.34      0.00  1.05e+06    746.93  652660.5    454.66
01:07:04      3.57      0.00  1.06e+06    744.28  652687.3    455.78
01:07:05      4.16      0.00  1.06e+06    766.93  660614.5    453.37
01:07:06      3.94      0.08  1.06e+06    774.12  653121.0    471.04
01:07:07      4.16      0.00  1.06e+06    775.08  652689.9    471.01
01:07:08      4.21      0.00  1.06e+06    773.82  652296.7    469.80
01:07:09      3.10      0.00  1.06e+06    776.47  653084.2    472.58
01:07:10      3.80      0.00  1.06e+06    774.23  651693.2    472.51
01:07:11      3.04      0.00  1.05e+06    771.34  651092.3    470.88
01:07:12      3.10      0.23  1.05e+06    773.51  653061.2    470.45
01:07:13      2.40      0.00  1.06e+06    783.95  650845.8    471.15
01:07:14      4.21      0.00  1.06e+06    774.32  652058.4    471.62
01:07:15      3.75      0.06  1.06e+06    775.81  654024.6    473.34
01:07:16      3.86      0.00  1.05e+06    773.43  652831.2    472.09
01:07:17      2.40      0.00  1.05e+06    774.19  654039.8    473.46
01:07:18      4.68      0.06  1.05e+06    770.87  652835.5    471.68
01:07:19      3.28      0.06  1.06e+06    773.77  654527.9    474.39
01:07:20      3.63      0.00  1.06e+06    773.46  657997.1    473.63
01:07:21      8.94      5.02  845025.1    620.04  525203.6    380.14
01:07:22     18.86     13.91      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:07:23     23.70     18.67      0.00      0.00      0.00      0.00
01:07:24     32.43     22.52      0.00      0.00      0.00      0.00
