  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:00:30      4.14      1.08      0.00      0.00      0.00      0.00
12:00:31      8.01      4.83  21148.08    107.03  21026.94    102.56
12:00:32      4.10      0.00  211157.8    752.13  211160.0    722.28
12:00:33      2.94      0.06  214308.3    720.75  214418.4    685.87
12:00:34      3.35      0.06  213524.2    689.84  213700.0    710.46
12:00:35      2.53      0.00  212124.8    685.05  212129.7    691.14
12:00:36      3.57      0.00  213125.8    669.55  213038.8    727.24
12:00:37      3.76      0.00  212977.2    725.01  212884.5    660.34
12:00:38      2.58      0.00  213545.8    678.74  213420.8    685.71
12:00:39      2.28      0.00  212569.9    671.79  212732.1    695.48
12:00:40      4.22      0.00  212790.6    667.11  212599.1    720.74
12:00:41      2.87      0.00  211673.4    720.05  211663.1    702.45
12:00:42      1.87      0.00  213196.2    713.98  213111.8    686.30
12:00:43      3.98      0.00  213652.0    681.87  213613.9    697.14
12:00:44      1.99      0.00  212904.5    666.16  212974.7    708.47
12:00:45      3.34      0.00  213405.1    689.38  213405.2    664.16
12:00:46      3.10      0.00  213049.6    680.27  213028.6    693.57
12:00:47      3.16      0.00  212965.4    673.45  213127.5    718.59
12:00:48      2.46      0.00  212872.2    676.46  212782.7    741.68
12:00:49      3.28      0.00  212729.6    660.03  212850.3    744.34
12:00:50      1.64      0.00  213213.5    699.02  213252.1    684.86
12:00:51      7.54      5.02  180774.3    603.48  180770.8    596.41
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:00:52     16.46     13.92      0.00      0.00      0.00      0.00
