  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:17:14      9.52      4.49      0.00      0.00      0.00      0.00
15:17:15      3.39      0.00      0.00      0.00      0.00      0.00
15:17:16      4.62      0.00    639.69  96552.61    592.73  88592.12
15:17:17      2.87      0.00    527.60  662661.0    549.60  657822.1
15:17:18      4.10      0.00    602.58  1.09e+06    600.91  939317.8
15:17:19      3.22      0.00    705.61  1.13e+06    741.10  1.03e+06
15:17:20      3.22      0.00    734.50  1.14e+06    740.12  1.03e+06
15:17:21      3.39      0.00    723.29  1.14e+06    742.65  1.02e+06
15:17:22      4.74      0.00    715.89  1.14e+06    740.58  1.02e+06
15:17:23      3.45      0.00    715.22  1.12e+06    733.85  1.02e+06
15:17:24      3.63      0.00    720.59  1.13e+06    730.05  1.02e+06
15:17:25      3.98      0.00    721.53  1.12e+06    744.77  1.01e+06
15:17:26      4.62      0.00    744.81  1.14e+06    771.46  1.02e+06
15:17:27      4.39      0.00    741.29  1.13e+06    762.40  1.02e+06
15:17:28      3.46      0.00    760.59  1.15e+06    794.57  1.03e+06
15:17:29      6.26      0.00    742.43  1.13e+06    731.75  1.03e+06
15:17:30      2.34      0.00    745.23  1.14e+06    723.17  1.04e+06
15:17:31      5.44      0.00    744.48  1.13e+06    723.62  1.03e+06
15:17:32      2.23      0.00    767.88  1.16e+06    693.07  1.03e+06
15:17:33      4.62      0.00    750.04  1.12e+06    587.96  1.02e+06
15:17:34      2.93      0.00    736.84  1.12e+06    588.55  1.03e+06
15:17:35      4.80      0.00    738.21  1.12e+06    590.35  1.03e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:17:36      2.63      0.06    309.15  480309.2    255.75  440190.1
15:17:37      3.39      0.00      0.00      0.00      0.00      0.00
15:17:38      3.45      0.00      0.00      0.00      0.00      0.00
15:17:39     15.23     12.55      0.00      0.00      0.00      0.00
15:17:40     21.73     16.51      0.00      0.00      0.00      0.00
