  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:18:33     10.75      4.49      0.00      0.00      0.00      0.00
15:18:34      2.81      0.00      0.00      0.00      0.00      0.00
15:18:35      6.61      0.00    598.80  89238.77    602.68  87218.17
15:18:36      6.43      0.00    555.56  650822.4    559.78  563364.5
15:18:37      3.46      0.00    534.32  1.07e+06    488.66  1.01e+06
15:18:38      1.76      0.06    629.75  1.09e+06    619.97  1.03e+06
15:18:39      2.63      0.00    615.04  1.07e+06    642.23  1.06e+06
15:18:40      3.53      0.06    549.04  1.05e+06    621.25  1.05e+06
15:18:41      3.63      0.00    551.41  1.06e+06    628.02  1.06e+06
15:18:42      3.22      0.06    577.23  1.09e+06    605.73  1.01e+06
15:18:43      4.04      0.00    587.84  1.09e+06    635.19  1.03e+06
15:18:44      2.87      0.00    606.42  1.09e+06    616.94  1.02e+06
15:18:45      4.74      0.06    592.80  1.08e+06    629.78  1.02e+06
15:18:46      2.75      0.00    605.32  1.09e+06    645.89  1.03e+06
15:18:47      4.75      0.00    603.76  1.09e+06    649.19  1.03e+06
15:18:48      2.87      0.00    606.17  1.09e+06    642.55  1.02e+06
15:18:49      4.10      0.00    613.10  1.09e+06    645.44  1.02e+06
15:18:50      2.46      0.00    598.04  1.08e+06    612.32  1.02e+06
15:18:51      6.11      0.00    609.89  1.09e+06    638.75  1.01e+06
15:18:52      2.11      0.00    580.53  1.08e+06    631.00  1.02e+06
15:18:53      4.68      0.00    610.92  1.10e+06    622.75  1.01e+06
15:18:54      3.10      0.00    624.14  1.13e+06    624.34  993087.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:18:55      6.05      0.00    284.66  505394.5    290.23  451601.5
15:18:56      4.32      0.00      0.00      0.00      0.00      0.00
15:18:57      5.39      0.00      0.00      0.00      0.00      0.00
15:18:58     14.65     12.45      0.00      0.00      0.00      0.00
15:18:59     22.83     17.77      0.00      0.00      0.00      0.00
