  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:12:07     10.11      4.49      0.00      0.00      0.00      0.00
12:12:08      3.69      0.00      0.00      0.00      0.00      0.00
12:12:09      5.44      0.00    331.98  86174.78    302.39  86127.01
12:12:10      3.10      0.00    692.29  198902.0    734.75  199048.7
12:12:11      5.03      0.00    674.57  199403.3    761.92  199201.5
12:12:12      1.46      0.00    710.05  199214.3    725.46  199012.6
12:12:13      5.04      0.00    736.57  198124.5    676.94  198250.3
12:12:14      2.34      0.00    759.61  197911.0    678.50  198034.2
12:12:15      2.75      0.00    695.79  198212.0    708.34  198309.1
12:12:16      2.81      0.00    663.49  198319.6    729.98  198330.6
12:12:17      4.40      0.06    710.57  197387.5    736.57  197508.3
12:12:18      3.69      0.00    733.42  197736.5    722.59  197797.2
12:12:19      4.86      0.00    736.45  197933.4    660.35  197920.2
12:12:20      1.99      0.00    736.07  198096.5    692.49  198064.0
12:12:21      3.34      0.00    760.64  197969.0    680.16  198023.2
12:12:22      2.69      0.00    741.31  197683.8    692.78  197715.7
12:12:23      3.41      0.00    702.93  197979.0    735.84  198018.8
12:12:24      2.88      0.00    754.84  197313.5    692.59  197324.5
12:12:25      4.16      0.00    697.52  197604.9    716.71  197488.4
12:12:26      2.63      0.00    733.01  197705.6    709.95  198033.1
12:12:27      2.93      0.00    673.29  197395.3    753.75  197375.3
12:12:28      3.57      0.00    717.15  197509.2    763.67  197627.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:12:29      2.87      0.00    342.63  100045.6    389.03  100150.6
12:12:30      2.58      0.06      0.00      0.00      0.00      0.00
12:12:31      3.98      0.00      0.00      0.00      0.00      0.00
12:12:32     17.40     12.48      0.00      0.00      0.00      0.00
12:12:33     25.73     21.71      0.00      0.00      0.00      0.00
