  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:25:15      3.80      1.12      0.00      0.00      0.00      0.00
12:25:16      9.47      4.83   9176.84     77.60   9081.49     73.17
12:25:17     10.90      0.06  191008.3    918.20  190794.4    869.52
12:25:18      5.68      0.00  193750.2    868.81  193778.8    891.31
12:25:19      3.04      0.00  193845.6    882.60  193700.3    893.50
12:25:20      6.32      0.00  192589.8    825.81  192629.2    916.26
12:25:21      2.63      0.00  192325.0    837.97  192372.6    872.17
12:25:22      6.26      0.00  193373.9    862.89  193310.5    869.39
12:25:23      3.75      0.00  192691.4    877.54  192657.1    830.21
12:25:24      4.33      0.00  193139.6    863.94  193196.2    863.91
12:25:25      4.11      0.16  192132.9    867.62  192171.6    863.80
12:25:26      3.34      0.00  193171.2    849.30  193113.7    868.38
12:25:27      3.34      0.00  192118.9    886.30  192086.6    830.90
12:25:28      3.86      0.06  192654.1    829.86  192650.8    876.75
12:25:29      3.51      0.00  192098.2    861.25  192134.6    877.54
12:25:30      3.34      0.00  191491.0    900.36  191422.4    868.54
12:25:31      3.16      0.00  192355.5    892.26  192372.3    825.45
12:25:32      4.45      0.00  191867.8    906.27  191920.6    842.01
12:25:33      2.52      0.00  192289.4    855.90  192175.3    845.21
12:25:34      2.87      0.00  192682.8    825.00  192717.2    875.15
12:25:35      2.46      0.00  192092.9    857.02  191875.4    883.14
12:25:36      8.95      5.02  168265.2    744.83  168330.2    759.36
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:25:37     17.16     13.92      0.00      0.00      0.00      0.00
