  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:14:40      4.67      1.12      0.00      0.00      0.00      0.00
19:14:41     11.40      4.82  33863.11    227.18  28475.58    193.34
19:14:42      2.28      0.00  423847.0    893.43  345770.6    798.15
19:14:43      3.16      0.00  1.07e+06    510.18  1.02e+06    363.23
19:14:44      3.93      0.06  1.14e+06    854.30  1.06e+06    564.10
19:14:45      2.28      0.00  1.14e+06    856.93  1.06e+06    567.80
19:14:46      3.40      0.06  1.14e+06    865.88  1.05e+06    544.56
19:14:47      2.93      0.06  1.14e+06    866.89  1.06e+06    558.52
19:14:48      2.69      0.00  1.14e+06    875.50  1.05e+06    564.77
19:14:49      3.57      0.00  1.14e+06    846.77  1.05e+06    546.03
19:14:50      4.16      0.06  1.13e+06    886.69  1.06e+06    500.21
19:14:51      5.86      0.00  1.14e+06    879.63  1.07e+06    517.01
19:14:52      4.62      0.00  1.14e+06    884.01  1.06e+06    519.89
19:14:53      4.33      0.00  1.13e+06    884.89  1.05e+06    506.68
19:14:54      3.75      0.06  1.13e+06    906.20  1.06e+06    506.23
19:14:55      4.92      0.00  1.12e+06    892.46  1.06e+06    497.57
19:14:56      3.75      0.00  1.14e+06    888.39  1.06e+06    515.36
19:14:57      4.51      0.00  1.13e+06    893.39  1.06e+06    488.04
19:14:58      2.93      0.00  1.13e+06    895.11  1.05e+06    508.73
19:14:59      7.14      0.00  1.14e+06    899.30  1.05e+06    507.99
19:15:00      4.33      0.00  1.14e+06    900.95  1.06e+06    512.65
19:15:01      8.06      3.10  913502.8    729.02  852843.9    415.19
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:15:02     20.09     15.69      0.00      0.00      0.00      0.00
