  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:03:18      5.49      1.02      0.00      0.00      0.00      0.00
11:03:19      8.17      4.88      0.00      0.00      0.00      0.00
11:03:20      3.86      0.00      0.00      0.00      0.00      0.00
11:03:21      5.21      0.00    318.20  161459.0    159.39  80514.14
11:03:22      2.87      0.00    536.63  308817.9    287.71  154485.5
11:03:23      4.45      0.00    443.00  313497.0    262.11  156946.3
11:03:24      4.27      0.00    465.53  313618.6    225.38  156764.0
11:03:25      3.34      0.00    462.41  314254.8    218.84  157276.0
11:03:26      2.93      0.00    427.68  314305.2    213.42  157212.3
11:03:27      3.22      0.00    248.30  322863.0    108.68  161339.3
11:03:28      4.92      0.00    161.55  323219.5     77.85  161645.9
11:03:29      1.81      0.00    154.83  323603.6     81.23  162024.9
11:03:30      4.80      0.00    164.25  322273.3     78.56  161155.7
11:03:31      1.29      0.00    165.64  321261.8     86.36  160560.8
11:03:32      5.24      0.09    155.73  323205.3     75.58  161558.5
11:03:33      1.81      0.00    156.59  323747.2     79.04  161797.7
11:03:34      3.98      0.00    155.92  322435.4     86.10  161190.7
11:03:35      2.05      0.00    152.70  323804.1     79.18  161810.5
11:03:36      3.75      0.00    159.49  321905.3     83.62  160851.8
11:03:37      2.87      0.00    153.73  323216.6     72.91  161554.2
11:03:38      4.04      0.06    143.69  324954.8     65.29  162459.0
11:03:39      2.75      0.06    102.25  318057.1     53.91  159038.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:03:40      3.98      0.00    103.13  317607.0     52.52  158756.6
11:03:41      3.64      0.00     52.28  141362.4     25.95  70713.33
11:03:42      4.16      0.00      0.00      0.00      0.00      0.00
11:03:43      2.93      0.00      0.06      0.06      0.00      0.00
11:03:44     18.64     13.84      0.00      0.00      0.00      0.00
11:03:45     27.95     22.32      0.00      0.00      0.00      0.00
