  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:35:51      7.71      4.49      0.00      0.00      0.00      0.00
12:35:52      3.57      0.00      0.00      0.00      0.00      0.00
12:35:53      3.16      0.00     59.13  181841.1    243.28  186324.4
12:35:54      5.00      0.00     63.23  390421.8    430.63  305144.7
12:35:55      2.81      0.00    100.62  453417.6    429.58  304119.4
12:35:56      3.34      0.00    126.34  514243.9    426.95  302339.3
12:35:57      3.86      0.00    126.50  514453.8    443.58  303449.4
12:35:58      4.74      0.00    124.52  513398.2    444.61  303363.9
12:35:59      2.87      0.00    132.55  514779.5    444.31  303224.5
12:36:00      4.22      0.06    131.47  513411.7    444.69  303363.8
12:36:01      4.45      0.00    137.74  514674.2    444.71  303419.6
12:36:02      3.51      0.00    137.46  513637.9    444.71  303581.1
12:36:03      3.63      0.00    122.26  512163.3    444.72  303506.1
12:36:04      3.75      0.00    124.13  512539.5    444.29  303087.7
12:36:05      3.57      0.00    123.17  512205.0    444.31  303211.1
12:36:06      4.39      0.00    124.13  512300.3    444.31  303241.0
12:36:07      4.62      0.00    123.72  512295.8    444.30  303167.4
12:36:08      3.98      0.00    140.24  515098.8    447.10  302866.1
12:36:09      3.39      0.00    123.92  511595.7    448.62  303087.7
12:36:10      3.39      0.00    129.16  513003.2    448.49  303088.3
12:36:11      2.93      0.00    137.91  520083.4    447.91  302682.3
12:36:12      4.28      0.06    127.72  514091.5    448.62  303143.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:36:13      2.99      0.00     53.95  219708.6    195.71  132289.0
12:36:14      2.40      0.00      0.00      0.00      0.00      0.00
12:36:15      2.34      0.06      0.00      0.00      0.00      0.00
12:36:16     18.26     15.31      0.00      0.00      0.00      0.00
12:36:17     24.17     20.99      0.00      0.00      0.00      0.00
