  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:11:02      4.61      1.12      0.00      0.00      0.00      0.00
11:11:03     10.24      4.83  41666.14     87.90  41504.23     86.70
11:11:04      4.74      0.00  231362.1    256.41  231649.3    257.78
11:11:05      3.75      0.00  233343.8    240.24  233369.1    249.39
11:11:06      4.04      0.00  235817.1    140.40  235890.3    144.08
11:11:07      5.39      0.00  233995.3    159.26  234119.5    161.53
11:11:08      3.51      0.00  234430.2    156.98  234467.4    152.25
11:11:09      4.34      0.06  234751.3    163.10  234755.5    160.74
11:11:10      2.52      0.00  233940.0    158.81  233965.6    162.14
11:11:11      2.88      0.06  235967.3    153.92  235953.7    145.40
11:11:12      5.27      0.00  234207.5    158.67  234201.8    157.42
11:11:13      3.63      0.00  235022.3    178.52  234945.0    165.60
11:11:14      4.10      0.00  234252.4    160.36  234298.7    169.21
11:11:15      4.10      0.00  234416.3    161.86  234368.9    158.94
11:11:16      3.22      0.00  235045.3    152.42  235048.2    147.58
11:11:17      4.39      0.00  235413.6    157.76  235287.7    145.81
11:11:18      4.39      0.00  235314.1    155.39  235339.3    158.95
11:11:19      3.75      0.00  234495.5    171.52  234540.4    165.23
11:11:20      4.27      0.00  234914.6    165.44  235016.7    168.91
11:11:21      5.27      0.00  234271.1    159.93  234220.3    170.02
11:11:22      3.51      0.00  234038.6    165.34  234132.1    157.42
11:11:23     10.77      8.62  184764.7    123.77  184784.3    128.56
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:11:24     15.27     10.27      0.00      0.00      0.00      0.00
