  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:04:30      9.20      4.55  36503.99    236.92  34803.65    240.14
03:04:31      2.28      0.00  396191.7    902.89  350297.7    904.86
03:04:32      3.45      0.00  1.02e+06    407.09  1.09e+06    444.11
03:04:33      3.04      0.00  1.11e+06    741.74  1.15e+06    788.95
03:04:34      3.99      0.00  1.12e+06    764.52  1.17e+06    800.53
03:04:35      3.39      0.00  1.12e+06    757.48  1.15e+06    790.02
03:04:36      3.22      0.00  1.11e+06    679.81  1.15e+06    799.61
03:04:37      4.27      0.00  1.11e+06    650.01  1.14e+06    779.97
03:04:38      2.34      0.00  1.11e+06    646.46  1.14e+06    727.22
03:04:39      4.75      0.06  1.11e+06    663.48  1.16e+06    726.26
03:04:40      2.22      0.00  1.09e+06    655.69  1.15e+06    673.91
03:04:41      4.16      0.00  1.10e+06    664.53  1.15e+06    642.79
03:04:42      2.11      0.06  1.10e+06    654.75  1.14e+06    632.88
03:04:43      2.81      0.00  1.10e+06    651.24  1.16e+06    648.12
03:04:44      2.22      0.00  1.10e+06    614.88  1.14e+06    641.39
03:04:45      3.04      0.00  1.09e+06    623.97  1.15e+06    636.75
03:04:46      4.39      0.00  1.10e+06    623.57  1.15e+06    648.53
03:04:47      3.22      0.00  1.10e+06    602.47  1.15e+06    641.49
03:04:48      3.76      0.00  1.10e+06    594.35  1.14e+06    634.37
03:04:49      2.69      0.00  1.10e+06    592.06  1.14e+06    580.89
03:04:50      6.67      3.00  854042.7    452.97  899091.8    469.02
03:04:51     20.04     15.94      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:04:52     22.09     18.55      0.00      0.00      0.00      0.00
03:04:53     29.90     18.46      0.00      0.00      0.00      0.00
