  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:34:42      9.41      4.49      0.00      0.00      0.00      0.00
12:34:43      4.28      0.00      0.00      0.00      0.00      0.00
12:34:44      6.65      0.06     84.74  216374.1    138.02  195032.8
12:34:45      4.90      0.00     77.73  452252.4    261.52  370207.3
12:34:46      4.80      0.00     79.28  448957.3    261.82  370293.6
12:34:47      4.61      0.00     82.48  449635.7    265.85  369656.7
12:34:48      3.92      0.00     82.38  448837.9    271.10  369732.1
12:34:49      5.08      0.00     82.67  449097.9    271.12  369736.8
12:34:50      4.34      0.06     82.19  449111.5    271.57  370547.3
12:34:51      3.23      0.00     82.65  448390.0    277.00  374751.1
12:34:52      3.45      0.00     82.32  448854.0    271.59  370200.5
12:34:53      4.21      0.00     82.56  449059.8    276.22  374295.8
12:34:54      3.16      0.00     82.49  449110.4    271.19  370026.0
12:34:55      2.99      0.00     82.28  449377.2    271.40  370435.2
12:34:56      3.69      0.00     82.39  448979.7    271.33  370347.2
12:34:57      2.46      0.00     82.29  448218.6    275.50  384325.7
12:34:58      5.03      0.06     82.47  448974.8    271.88  370683.7
12:34:59      5.27      0.00     82.58  449298.2    271.79  370727.5
12:35:00      3.39      0.00     82.28  449365.7    271.70  370738.0
12:35:01      4.45      0.00     82.29  448691.4    271.30  370353.9
12:35:02      3.57      0.00     82.53  448689.2    271.50  370479.6
12:35:03      4.33      0.00     82.07  446351.8    271.50  370270.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:35:04      3.28      0.00     35.65  193222.8    120.28  164126.1
12:35:05      4.39      0.00      0.00      0.00      0.00      0.00
12:35:06      2.17      0.00      0.06      0.06      0.00      0.00
12:35:07     17.24     13.82      0.00      0.00      0.00      0.00
12:35:08     24.84     22.46      0.00      0.00      0.00      0.00
