  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:03:56      6.98      1.56  83237.70    139.80      0.00      0.00
20:03:57      2.87      0.00  396468.2    302.69      0.00      0.00
20:03:58      3.69      0.00  414126.3    318.91      0.00      0.00
20:03:59      3.92      0.00  412213.0    299.46      0.00      0.00
20:04:00      3.98      0.06  411059.5    303.57      0.00      0.00
20:04:01      3.34      0.00  412005.3    304.19      0.00      0.00
20:04:02      4.62      0.00  411730.3    304.33      0.00      0.00
20:04:03      2.69      0.06  411817.5    304.33      0.00      0.00
20:04:04      4.10      0.00  420856.1    334.34      0.00      0.00
20:04:05      3.69      0.23  428357.0    371.30      0.00      0.00
20:04:06      4.80      0.06  426520.0    367.89      0.00      0.00
20:04:07      3.52      0.06  424254.3    384.36      0.00      0.00
20:04:08      4.51      0.00  424910.4    382.83      0.00      0.00
20:04:09      4.98      0.00  390538.1    308.39      0.00      0.00
20:04:10      3.75      0.00  370854.4    272.45      0.00      0.00
20:04:11      4.62      0.23  370637.2    271.78      0.00      0.00
20:04:12      4.74      0.00  369935.8    271.67      0.00      0.00
20:04:13      2.46      0.00  370195.0    271.76      0.00      0.00
20:04:14      4.92      0.00  375585.5    276.12      0.00      0.00
20:04:15      3.45      0.06  381067.0    279.34      0.00      0.00
20:04:16      4.45      0.92  296409.4    217.23      0.00      0.00
20:04:17      5.52      2.08      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:04:18      7.16      2.34      0.00      0.00      0.00      0.00
20:04:19      5.88      3.40      0.00      0.00      0.00      0.00
20:04:20      7.19      2.28      0.00      0.00      0.00      0.00
20:04:21      6.54      2.85      0.00      0.00      0.00      0.00
20:04:22      6.51      2.31      0.00      0.00      0.00      0.00
20:04:23      6.54      2.15      0.00      0.00      0.00      0.00
20:04:24      7.14      2.55      0.00      0.00      0.00      0.00
20:04:25      7.11      2.46      0.00      0.00      0.00      0.00
20:04:26      8.48      3.34      0.00      0.00      0.00      0.00
20:04:27      6.99      2.14      0.00      0.00      0.00      0.00
20:04:28      6.64      2.32      0.00      0.00      0.00      0.00
20:04:29      7.50      4.00      0.00      0.00      0.00      0.00
20:04:30      6.29      2.39      0.00      0.00      0.00      0.00
20:04:31      7.60      4.05      0.00      0.00      0.00      0.00
20:04:32      7.06      2.03      0.00      0.00      0.00      0.00
