  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:10:32      3.98      1.12      0.00      0.00      0.00      0.00
13:10:33      9.94      4.89  31659.11    200.16  29797.35    201.96
13:10:34      2.63      0.00  872034.6    709.69  822163.9    667.85
13:10:35      4.86      0.00  1.30e+06    861.94  1.14e+06    787.25
13:10:36      2.17      0.00  1.33e+06    805.99  1.18e+06    831.54
13:10:37      3.92      0.00  1.32e+06    806.25  1.21e+06    854.31
13:10:38      3.58      0.20  1.29e+06    811.80  1.21e+06    879.73
13:10:39      5.33      0.00  1.32e+06    826.69  1.20e+06    879.47
13:10:40      2.34      0.00  1.32e+06    830.05  1.21e+06    885.97
13:10:41      5.44      0.00  1.32e+06    837.06  1.22e+06    886.63
13:10:42      3.69      0.00  1.31e+06    831.68  1.21e+06    881.94
13:10:43      3.04      0.00  1.31e+06    826.85  1.20e+06    880.10
13:10:44      2.58      0.06  1.33e+06    840.14  1.21e+06    877.10
13:10:45      5.11      0.06  1.31e+06    831.30  1.22e+06    890.88
13:10:46      1.58      0.00  1.31e+06    832.00  1.22e+06    884.64
13:10:47      5.85      0.00  1.31e+06    838.80  1.22e+06    890.03
13:10:48      4.57      0.00  1.31e+06    839.19  1.22e+06    895.37
13:10:49      5.74      0.12  1.32e+06    837.04  1.21e+06    884.87
13:10:50      4.86      0.00  1.25e+06    802.55  1.21e+06    889.90
13:10:51      4.74      0.00  1.21e+06    745.84  1.17e+06    859.20
13:10:52      4.62      0.00  1.26e+06    790.85  1.20e+06    880.43
13:10:53     10.23      5.02  1.06e+06    676.04  980051.8    710.30
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:10:54     17.98     13.92      0.00      0.00      0.00      0.00
