  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:08:58      4.97      1.12      0.00      0.00      0.00      0.00
03:08:59      9.53      4.83  34515.74    232.85  32504.62    221.83
03:09:00      3.86      0.00  343310.2    927.21  324280.9    929.64
03:09:01      2.98      0.00  979832.9    319.84  1.02e+06    336.98
03:09:02      4.10      0.00  1.05e+06    648.79  1.10e+06    664.59
03:09:03      2.87      0.00  1.05e+06    668.52  1.10e+06    665.47
03:09:04      4.18      0.00  1.05e+06    666.24  1.10e+06    669.81
03:09:05      3.86      0.00  1.05e+06    672.98  1.10e+06    664.51
03:09:06      2.28      0.00  1.04e+06    660.29  1.10e+06    662.16
03:09:07      3.34      0.06  1.05e+06    660.97  1.10e+06    672.03
03:09:08      3.16      0.00  1.05e+06    677.75  1.11e+06    669.66
03:09:09      3.34      0.00  1.05e+06    694.03  1.11e+06    698.19
03:09:10      3.92      0.00  1.05e+06    700.20  1.10e+06    689.61
03:09:11      4.10      0.00  1.06e+06    697.32  1.11e+06    709.32
03:09:12      4.92      0.06  1.05e+06    708.71  1.10e+06    686.03
03:09:13      3.81      0.00  1.05e+06    705.95  1.10e+06    689.43
03:09:14      2.34      0.06  1.06e+06    702.65  1.10e+06    699.39
03:09:15      3.28      0.00  1.05e+06    693.96  1.09e+06    687.99
03:09:16      4.39      0.00  1.05e+06    705.84  1.10e+06    701.95
03:09:17      3.39      0.00  1.06e+06    687.57  1.10e+06    688.00
03:09:18      4.27      0.00  1.05e+06    706.44  1.10e+06    696.26
03:09:19      5.08      3.00  834143.0    553.38  890574.2    552.90
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:09:20     20.66     15.62      0.00      0.00      0.00      0.00
03:09:21     23.42     18.39      0.00      0.00      0.00      0.00
03:09:22     28.93     17.67      0.00      0.00      0.00      0.00
