  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:08:40     10.46      4.49      0.00      0.00      0.00      0.00
18:08:41      4.39      0.00      0.00      0.00      0.00      0.00
18:08:42      5.44      0.00    441.73  351074.8    288.64  225501.8
18:08:43      3.51      0.00    547.66  1.10e+06    392.84  732873.3
18:08:44      4.04      0.00    537.29  1.10e+06    380.82  742656.4
18:08:45      2.87      0.00    544.50  1.10e+06    391.98  739583.6
18:08:46      4.57      0.00    557.50  1.10e+06    400.31  739919.5
18:08:47      5.27      0.06    556.81  1.09e+06    405.16  743738.3
18:08:48      2.69      0.00    556.85  1.09e+06    404.95  741176.4
18:08:49      5.38      0.00    555.05  1.09e+06    403.81  741889.4
18:08:50      3.34      0.00    560.02  1.10e+06    402.33  742162.2
18:08:51      4.92      0.06    556.32  1.10e+06    407.82  742819.4
18:08:52      3.69      0.06    557.74  1.09e+06    405.97  742591.7
18:08:53      5.15      0.00    558.74  1.10e+06    401.50  740325.0
18:08:54      2.30      0.06    554.66  1.09e+06    403.84  740825.1
18:08:55      2.99      0.06    559.16  1.10e+06    401.54  739818.5
18:08:56      2.29      0.00    558.56  1.09e+06    405.26  741673.1
18:08:57      5.38      0.00    557.85  1.09e+06    403.67  741650.7
18:08:58      2.81      0.00    557.11  1.09e+06    401.69  739517.6
18:08:59      4.27      0.00    559.36  1.10e+06    404.05  740445.2
18:09:00      3.22      0.00    556.00  1.10e+06    398.22  738801.5
18:09:01      2.99      0.06    555.33  1.09e+06    400.34  738632.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:09:02      2.99      0.00    239.83  469019.2    171.73  317505.1
18:09:03      4.16      0.00      0.00      0.00      0.00      0.00
18:09:04      2.05      0.00      0.00      0.00      0.00      0.00
18:09:05     17.11     12.74      0.00      0.00      0.00      0.00
18:09:06     27.54     22.29      0.00      0.00      0.00      0.00
