  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:39:13      4.57      0.00      0.00      0.00      0.00      0.00
00:39:14      7.94      4.55      0.00      0.00      0.00      0.00
00:39:15      2.63      0.00      0.00      0.00      0.00      0.00
00:39:16      2.17      0.00    140.42  98056.02      0.00      0.00
00:39:17      4.04      0.00    312.70  419914.4      0.00      0.00
00:39:18      3.39      0.00    320.46  426263.2      0.00      0.00
00:39:19      3.57      0.00    335.32  427222.5      0.00      0.00
00:39:20      4.21      0.00    344.42  427486.4      0.00      0.00
00:39:21      3.22      0.00    345.03  425984.7      0.00      0.00
00:39:22      2.87      0.00    344.08  427085.8      0.00      0.00
00:39:23      3.80      0.00    343.63  426533.3      0.00      0.00
00:39:24      4.04      0.00    344.25  426808.8      0.00      0.00
00:39:25      2.75      0.00    345.61  426317.1      0.00      0.00
00:39:26      3.34      0.00    343.58  426757.5      0.00      0.00
00:39:27      4.10      0.00    345.21  425850.9      0.00      0.00
00:39:28      3.75      0.06    344.25  427080.2      0.00      0.00
00:39:29      2.87      0.00    344.42  427358.3      0.00      0.00
00:39:30      4.16      0.00    344.09  427202.8      0.00      0.00
00:39:31      2.75      0.00    344.76  426552.0      0.00      0.00
00:39:32      3.63      0.00    344.96  427558.7      0.00      0.00
00:39:33      5.09      0.00    344.52  426930.7      0.00      0.00
00:39:34      2.34      0.00    344.00  427094.6      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:39:35      3.28      0.00    345.73  427839.0      0.00      0.00
00:39:36      3.75      0.00    256.02  316936.2      0.00      0.00
00:39:37      4.33      0.00      0.00      0.00      0.00      0.00
00:39:38      2.75      0.00      0.00      0.00      0.00      0.00
00:39:39      4.21      0.00      0.00      0.00      0.00      0.00
00:39:40      3.04      0.00      0.06      0.06      0.00      0.00
00:39:41     21.74     18.88      0.00      0.00      0.00      0.00
00:39:42     23.01     18.38      0.00      0.00      0.00      0.00
00:39:43     27.83     17.67      0.00      0.00      0.00      0.00
