  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:43:27      3.57      0.00   1473.80  1.99e+06    698.08  1.90e+06
06:43:28      2.58      0.00   1536.87  2.06e+06    724.88  1.85e+06
06:43:29      2.17      0.06   1499.28  2.07e+06    710.80  1.80e+06
06:43:30      3.45      0.00   1553.39  2.08e+06    722.73  1.84e+06
06:43:31      3.22      0.00   1510.70  2.11e+06    703.94  1.81e+06
06:43:32      3.28      0.00   1560.37  2.21e+06    697.16  1.79e+06
06:43:33      2.11      0.00   1422.20  2.20e+06    701.27  1.83e+06
06:43:34      3.63      0.00   1412.34  2.23e+06    700.79  1.89e+06
06:43:35      2.81      0.00   1376.34  2.21e+06    721.96  1.95e+06
06:43:36      3.16      0.12   1453.25  2.32e+06    705.98  1.85e+06
06:43:37      3.57      0.00   1339.16  2.35e+06    819.64  1.91e+06
06:43:38      3.98      0.00   1512.45  2.26e+06    819.39  1.91e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:43:39      2.81      0.00   1504.55  2.23e+06    836.79  1.89e+06
06:43:40      3.51      0.00   1409.53  2.21e+06    887.17  1.92e+06
06:43:41      2.46      0.00   1326.09  2.10e+06    808.45  2.00e+06
06:43:42      5.15      0.00   1442.70  2.21e+06    839.54  2.00e+06
06:43:43      3.16      0.00   1346.14  2.23e+06    819.65  1.93e+06
06:43:44      4.63      0.06   1276.34  2.14e+06    795.59  1.81e+06
06:43:45      2.81      0.00      0.00      0.00      0.00      0.00
06:43:46      5.04      0.00      0.00      0.00      0.00      0.00
06:43:47      3.57      0.00      0.00      0.00      0.00      0.00
06:43:48      6.03      0.00      0.00      0.00      0.00      0.00
06:43:49      3.51      0.06      0.00      0.00      0.00      0.00
06:43:50      5.27      0.00      0.00      0.00      0.00      0.00
06:43:51      5.62      0.00      0.00      0.00      0.00      0.00
06:43:52      4.62      0.00      0.00      0.00      0.00      0.00
06:43:53      3.45      0.06      0.00      0.00      0.00      0.00
06:43:54      3.80      0.00      0.00      0.00      0.00      0.00
06:43:55      4.63      0.09      0.00      0.00      0.00      0.00
06:43:56      2.81      0.09      0.00      0.00      0.00      0.00
06:43:57      4.10      0.00      0.00      0.00      0.00      0.00
06:43:58      2.99      0.00      0.00      0.00      0.00      0.00
06:43:59      4.27      0.00      0.00      0.00      0.00      0.00
06:44:00      2.46      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:44:01      2.52      0.00      0.00      0.00      0.00      0.00
06:44:02      2.75      0.00      0.00      0.00      0.00      0.00
06:44:03      4.62      0.00      0.00      0.00      0.00      0.00
06:44:04      3.28      0.06      0.00      0.00      0.00      0.00
06:44:05      3.63      0.00      0.00      0.00      0.00      0.00
06:44:06      3.22      0.00      0.00      0.00      0.00      0.00
06:44:07      3.80      0.06      0.00      0.00      0.00      0.00
06:44:08      2.11      0.00      0.00      0.00      0.00      0.00
06:44:09      4.98      0.00      0.00      0.00      0.00      0.00
06:44:10      4.00      2.33      0.00      0.00      0.00      0.00
06:44:11      5.12      0.47      0.00      0.00      0.00      0.00
06:44:12      3.86      0.00      0.00      0.00      0.00      0.00
06:44:13      4.86      0.00      0.00      0.00      0.00      0.00
06:44:14      4.16      0.00      0.00      0.00      0.00      0.00
06:44:15      5.09      0.00      0.00      0.00      0.00      0.00
06:44:16      4.22      0.06      0.00      0.00      0.00      0.00
06:44:17      5.33      0.00      0.00      0.00      0.00      0.00
06:44:18      3.22      0.00      0.00      0.00      0.00      0.00
06:44:19      4.10      0.00      0.00      0.00      0.00      0.00
06:44:20      7.08      0.00      0.00      0.00      0.00      0.00
06:44:21      2.93      0.06      0.00      0.00      0.00      0.00
06:44:22      5.15      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:44:23      2.81      0.09      0.00      0.00      0.00      0.00
06:44:24      3.16      0.00      0.00      0.00      0.00      0.00
06:44:25      3.16      0.00      0.00      0.00      0.00      0.00
06:44:26      6.85      2.86      0.00      0.00      0.00      0.00
06:44:27      2.78      1.42      0.00      0.00      0.00      0.00
06:44:28      4.68      0.77      0.00      0.00      0.00      0.00
06:44:29      5.61      3.65      0.00      0.00      0.00      0.00
06:44:30      6.76      3.93      0.00      0.00      0.00      0.00
06:44:31      4.32      1.67      0.00      0.00      0.00      0.00
06:44:32      4.96      1.36      0.00      0.00      0.00      0.00
06:44:33      2.70      0.88      0.00      0.00      0.00      0.00
06:44:34      3.08      0.21      0.00      0.00      0.00      0.00
06:44:35      4.93      2.07      0.00      0.00      0.00      0.00
06:44:36      4.59      1.24      0.00      0.00      0.00      0.00
06:44:37      5.05      1.50      0.00      0.00      0.00      0.00
06:44:38      6.21      1.43      0.00      0.00      0.00      0.00
06:44:39      4.16      0.88      0.00      0.00      0.00      0.00
06:44:40      5.01      0.21      0.00      0.00      0.00      0.00
06:44:41      6.22      2.00      0.00      0.00      0.00      0.00
06:44:42      6.74      1.90      0.00      0.00      0.00      0.00
06:44:43      2.12      0.94      0.00      0.00      0.00      0.00
06:44:44      5.31      2.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:44:45      3.07      0.40      0.00      0.00      0.00      0.00
06:44:46      6.63      1.91      0.00      0.00      0.00      0.00
06:44:47      5.28      1.59      0.00      0.00      0.00      0.00
06:44:48      3.29      1.93      0.00      0.00      0.00      0.00
06:44:49      4.79      2.00      0.00      0.00      0.00      0.00
06:44:50      4.06      0.34      0.00      0.00      0.00      0.00
06:44:51      6.70      1.04      0.00      0.00      0.00      0.00
06:44:52      4.28      1.00      0.00      0.00      0.00      0.00
06:44:53      6.62      2.45      0.00      0.00      0.00      0.00
06:44:54      6.66      1.36      0.00      0.00      0.00      0.00
06:44:55      5.10      0.97      0.00      0.00      0.00      0.00
06:44:56      4.28      0.73      0.00      0.00      0.00      0.00
06:44:57      3.48      1.31      0.00      0.00      0.00      0.00
