  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:08:05      3.28      1.23      0.00      0.00      0.00      0.00
18:08:06     11.29      4.88  40754.38    256.17  25585.13    169.47
18:08:07      3.47      0.00  959065.9    595.52  620915.9    428.11
18:08:08      7.33      0.00  1.05e+06    623.55  693921.2    489.94
18:08:09      2.05      0.00  1.06e+06    633.10  680467.4    483.86
18:08:10      6.20      0.00  1.07e+06    648.51  678629.1    491.66
18:08:11      3.39      0.00  1.06e+06    653.44  684619.1    505.47
18:08:12      5.33      0.06  1.06e+06    653.88  682771.0    503.16
18:08:13      2.22      0.00  1.06e+06    651.94  689448.6    501.20
18:08:14      5.62      0.06  1.06e+06    653.31  683680.6    501.29
18:08:15      3.22      0.00  1.06e+06    653.69  699293.9    507.99
18:08:16      4.68      0.00  1.06e+06    652.18  680978.6    500.55
18:08:17      4.21      0.00  1.06e+06    652.06  687096.3    504.86
18:08:18      4.74      0.00  1.06e+06    655.66  682019.3    501.63
18:08:19      4.10      0.06  1.06e+06    649.96  690601.8    514.82
18:08:20      3.80      0.06  1.06e+06    654.35  690323.4    511.39
18:08:21      3.10      0.00  1.06e+06    657.85  689392.4    505.20
18:08:22      4.27      0.06  1.06e+06    652.34  684196.1    504.31
18:08:23      4.68      0.00  1.07e+06    652.21  683866.7    504.63
18:08:24      3.22      0.00  1.05e+06    652.65  682720.6    500.69
18:08:25      3.51      0.06  1.05e+06    650.41  686377.4    505.33
18:08:26      9.59      5.01  846230.1    524.92  546957.3    402.76
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:08:27     17.98     13.89      0.00      0.00      0.00      0.00
