  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:09:54      9.88      4.49      0.00      0.00      0.00      0.00
13:09:55      2.46      0.00      0.00      0.00      0.00      0.00
13:09:56      3.40      0.00    590.48  229891.6    418.90  162473.7
13:09:57      2.40      0.00    732.75  1.36e+06    457.10  963458.9
13:09:58      2.52      0.00    840.38  1.36e+06    566.08  982542.8
13:09:59      1.35      0.00    851.45  1.38e+06    568.00  980013.4
13:10:00      2.93      0.00    894.78  1.40e+06    562.53  972332.3
13:10:01      1.71      0.00    898.78  1.40e+06    565.70  973766.6
13:10:02      3.87      0.00    906.92  1.40e+06    566.29  967021.9
13:10:03      4.16      0.00    894.59  1.40e+06    563.00  973609.0
13:10:04      4.39      0.00    897.15  1.40e+06    565.27  976123.8
13:10:05      4.74      0.00    910.79  1.41e+06    568.37  970494.6
13:10:06      4.86      0.00    890.53  1.38e+06    562.17  960515.5
13:10:07      4.27      0.00    896.07  1.40e+06    554.91  967849.8
13:10:08      2.69      0.00    898.78  1.39e+06    561.20  964207.4
13:10:09      3.22      0.00    900.54  1.41e+06    568.85  962866.6
13:10:10      2.91      0.15    904.72  1.41e+06    599.68  1.02e+06
13:10:11      2.98      0.00    910.78  1.42e+06    631.44  1.04e+06
13:10:12      2.05      0.00    917.29  1.42e+06    613.72  1.03e+06
13:10:13      3.46      0.00    911.07  1.43e+06    628.69  1.04e+06
13:10:14      2.69      0.00    924.14  1.42e+06    628.49  1.04e+06
13:10:15      3.28      0.00    914.79  1.42e+06    632.79  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:10:16      2.40      0.00    394.81  609150.2    273.82  451705.1
13:10:17      2.52      0.00      0.00      0.00      0.00      0.00
13:10:18      3.45      0.00      0.00      0.00      0.00      0.00
13:10:19     16.44     12.76      0.00      0.00      0.00      0.00
13:10:20     27.16     22.25      0.00      0.00      0.00      0.00
