  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:37:48      7.65      4.49      0.00      0.00      0.00      0.00
11:37:49      4.10      0.00      0.00      0.00      0.00      0.00
11:37:50      2.64      0.06    360.23  122108.5    294.78  97673.85
11:37:51      3.45      0.00    530.33  235229.5    423.19  188232.8
11:37:52      2.46      0.00    375.32  239717.8    285.37  191813.3
11:37:53      3.92      0.00    350.81  238162.5    278.76  190770.7
11:37:54      4.10      0.00    334.94  238293.2    265.98  190736.8
11:37:55      2.28      0.00    340.48  238048.8    284.46  190658.7
11:37:56      3.22      0.00    370.78  237687.7    255.51  190079.6
11:37:57      1.99      0.00    347.93  238495.4    270.47  190956.1
11:37:58      4.92      0.00    347.08  238514.4    276.27  190991.1
11:37:59      2.63      0.00    333.25  237596.3    290.43  190147.8
11:38:00      3.45      0.00    365.12  237953.6    260.39  190465.5
11:38:01      3.04      0.00    371.51  238174.0    269.61  190584.8
11:38:02      4.51      0.00    358.45  237400.0    290.49  190069.0
11:38:03      2.69      0.00    361.26  237701.4    258.31  190185.6
11:38:04      4.98      0.00    370.44  238368.6    266.64  190758.5
11:38:05      3.86      0.00    365.34  236014.8    283.59  188914.9
11:38:06      4.74      0.00    339.95  237707.1    295.88  190138.8
11:38:07      3.04      0.00    346.20  236825.9    296.40  189516.7
11:38:08      5.33      0.00    341.14  237771.2    288.04  190120.0
11:38:09      3.45      0.00    370.18  236871.7    282.66  189437.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:38:10      4.82      0.00    151.31  102282.8    103.65  81913.59
11:38:11      2.40      0.00      0.00      0.00      0.00      0.00
11:38:12      2.87      0.00      0.00      0.00      0.00      0.00
11:38:13     17.43     15.14      0.00      0.00      0.00      0.00
11:38:14     22.95     20.93      0.00      0.00      0.00      0.00
