  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:06:01      3.76      1.12      0.00      0.00      0.00      0.00
01:06:02      5.13      0.34      0.00      0.00      0.00      0.00
01:06:03      3.16      0.00      0.00      0.00      0.00      0.00
01:06:04      5.27      0.00      0.00      0.00      0.00      0.00
01:06:05      5.27      0.06      0.00      0.00      0.00      0.00
01:06:06      3.86      0.00      0.00      0.00      0.00      0.00
01:06:07      4.80      0.00      0.00      0.00      0.00      0.00
01:06:08      3.87      0.00      0.00      0.00      0.00      0.00
01:06:09      4.16      0.00      0.00      0.00      0.00      0.00
01:06:10      4.04      0.00      0.00      0.00      0.00      0.00
01:06:11      2.17      0.06      0.00      0.00      0.00      0.00
01:06:12      2.99      0.00      0.00      0.00      0.00      0.00
01:06:13      4.33      0.00      0.00      0.00      0.00      0.00
01:06:14      3.16      0.00      0.00      0.00      0.00      0.00
01:06:15      2.75      0.06      0.00      0.00      0.00      0.00
01:06:16      5.31      2.79      0.00      0.00      0.00      0.00
01:06:17      2.40      0.00      0.00      0.00      0.00      0.00
01:06:18      4.74      0.00      0.00      0.00      0.00      0.00
01:06:19      3.57      0.06      0.00      0.00      0.00      0.00
01:06:20      2.34      0.00      0.00      0.00      0.00      0.00
01:06:21      3.92      0.00      0.00      0.00      0.00      0.00
01:06:22      3.34      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:06:23      5.62      1.43      0.00      0.00      0.00      0.00
01:06:24      3.98      0.88      0.00      0.00      0.00      0.00
01:06:25      5.98      0.73      0.00      0.00      0.00      0.00
01:06:26      4.07      1.31      0.00      0.00      0.00      0.00
01:06:27      5.92      0.24      0.00      0.00      0.00      0.00
01:06:28      2.40      0.00     77.52  11802.73      0.00      0.00
01:06:29      4.27      0.00    728.64  1.13e+06    601.37  681258.7
01:06:30      2.12      0.06    661.63  1.13e+06    636.84  719110.8
01:06:31      5.50      0.06    654.77  1.13e+06    424.57  797870.4
01:06:32      2.05      0.00    700.31  1.15e+06    428.84  798905.0
