  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:33      1.58      0.00      0.00      0.00      0.00      0.00
00:40:34      8.65      4.49      0.00      0.00      0.00      0.00
00:40:35      1.52      0.00      0.00      0.00      0.00      0.00
00:40:36      4.51      0.00    140.15  92425.55      0.00      0.00
00:40:37      1.81      0.00    149.47  430727.3      0.00      0.00
00:40:38      4.74      0.06    152.99  433134.5      0.00      0.00
00:40:39      3.04      0.00    156.44  432489.8      0.00      0.00
00:40:40      4.22      0.06    158.36  432615.2      0.00      0.00
00:40:41      2.75      0.00    158.48  432248.7      0.00      0.00
00:40:42      4.99      1.33    158.36  432248.6      0.00      0.00
00:40:43      7.35      3.21    158.36  432219.1      0.00      0.00
00:40:44      3.81      1.23    158.16  431446.4      0.00      0.00
00:40:45      3.57      0.22    158.26  432007.4      0.00      0.00
00:40:46      3.69      0.00    158.46  431938.1      0.00      0.00
00:40:47      3.05      0.06    158.17  432052.7      0.00      0.00
00:40:48      3.98      0.00    158.64  432186.4      0.00      0.00
00:40:49      3.22      0.00    158.36  432032.0      0.00      0.00
00:40:50      3.63      0.00    158.26  431477.0      0.00      0.00
00:40:51      2.69      0.00    158.26  432142.4      0.00      0.00
00:40:52      4.10      0.00    158.56  432414.4      0.00      0.00
00:40:53      2.63      0.00    158.06  431133.0      0.00      0.00
00:40:54      4.33      0.00    158.05  431617.6      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:55      3.45      0.06    158.34  431361.2      0.00      0.00
00:40:56      4.04      0.00    119.04  324080.7      0.00      0.00
00:40:57      2.94      0.06      0.00      0.00      0.00      0.00
00:40:58      4.58      0.00      0.00      0.00      0.00      0.00
00:40:59      2.69      0.00      0.00      0.00      0.00      0.00
00:41:00      6.09      0.12      0.00      0.00      0.00      0.00
00:41:01     22.62     18.94      0.00      0.00      0.00      0.00
00:41:02     23.57     18.49      0.00      0.00      0.00      0.00
00:41:03     26.64     16.92      0.00      0.00      0.00      0.00
