  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:31:00      8.00      4.49      0.00      0.00      0.00      0.00
11:31:01      3.10      0.00      0.00      0.00      0.00      0.00
11:31:02      2.75      0.00    271.64  100304.1    303.64  100315.6
11:31:03      2.87      0.00    678.51  206281.7    725.29  206120.1
11:31:04      4.04      0.06    677.43  205727.3    699.28  205660.9
11:31:05      1.64      0.00    671.92  205574.0    681.40  205668.2
11:31:06      4.39      0.06    479.58  210491.6    495.59  210586.3
11:31:07      3.51      0.00    453.49  211093.6    512.95  211190.9
11:31:08      3.81      0.00    485.41  210636.6    499.96  210866.4
11:31:09      3.63      0.06    444.64  211064.8    488.15  211080.7
11:31:10      2.62      0.15    437.29  211606.0    468.44  211612.3
11:31:11      3.28      0.00    277.60  216538.2    285.49  216609.9
11:31:12      3.81      0.00    260.34  216593.3    269.49  216631.4
11:31:13      4.10      0.00    262.33  216427.3    291.32  216545.7
11:31:14      2.63      0.00    151.30  220671.7    150.02  220502.7
11:31:15      3.04      0.00    172.19  216999.0    178.55  217012.7
11:31:16      2.99      0.00    182.23  213819.6    191.53  213745.8
11:31:17      3.16      0.00    184.65  213747.9    186.27  213751.3
11:31:18      3.51      0.00    153.00  216567.5    162.63  216479.7
11:31:19      2.40      0.00    166.63  214597.9    175.10  214602.7
11:31:20      3.80      0.00    169.80  215419.8    159.71  215361.4
11:31:21      2.87      0.00    171.07  214188.8    176.99  214198.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:31:22      3.45      0.00     78.25  100680.7     76.00  100708.1
11:31:23      2.40      0.00      0.00      0.00      0.00      0.00
11:31:24      1.81      0.00      0.00      0.00      0.00      0.00
11:31:25     16.06     12.83      0.00      0.00      0.00      0.00
11:31:26     27.19     22.33      0.00      0.00      0.00      0.00
