  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:31:06      8.24      4.49      0.00      0.00      0.00      0.00
13:31:07      2.99      0.00      0.00      0.00      0.00      0.00
13:31:08      2.69      0.00    659.90  100407.5    550.62  81997.82
13:31:09      3.28      0.00    554.37  1.15e+06    464.36  936749.2
13:31:10      2.93      0.00    802.81  1.31e+06    743.05  1.14e+06
13:31:11      4.73      0.15    830.24  1.34e+06    672.74  1.10e+06
13:31:12      2.99      0.00    848.78  1.37e+06    674.00  1.08e+06
13:31:13      4.57      0.00    814.00  1.31e+06    695.39  1.14e+06
13:31:14      2.53      0.06    843.27  1.31e+06    728.55  1.13e+06
13:31:15      4.97      0.00    829.84  1.29e+06    755.27  1.17e+06
13:31:16      2.75      0.00    946.11  1.41e+06    759.01  1.18e+06
13:31:17      4.86      0.00    903.07  1.35e+06    731.83  1.13e+06
13:31:18      1.35      0.00    857.02  1.28e+06    759.95  1.16e+06
13:31:19      5.56      0.00    891.12  1.33e+06    735.11  1.11e+06
13:31:20      1.96      0.08    886.13  1.34e+06    722.43  1.10e+06
13:31:21      4.10      0.00    899.96  1.39e+06    720.36  1.08e+06
13:31:22      3.11      0.00    872.86  1.35e+06    773.41  1.15e+06
13:31:23      3.69      0.00    859.33  1.30e+06    754.21  1.14e+06
13:31:24      2.94      0.00    839.81  1.28e+06    781.37  1.18e+06
13:31:25      2.83      0.08    869.85  1.31e+06    787.34  1.18e+06
13:31:26      3.57      0.00    865.78  1.38e+06    756.60  1.14e+06
13:31:27      2.05      0.00    826.65  1.31e+06    770.51  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:31:28      3.69      0.00    358.36  560086.6    325.48  482431.8
13:31:29      2.22      0.00      0.00      0.00      0.00      0.00
13:31:30      3.34      0.00      0.00      0.00      0.00      0.00
13:31:31     14.53     12.77      0.00      0.00      0.00      0.00
13:31:32     25.19     21.69      0.00      0.00      0.00      0.00
