  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:49:24      4.03      1.08      0.00      0.00      0.00      0.00
18:49:25     10.92      4.88      0.00      0.00      0.00      0.00
18:49:26      3.69      0.00      0.00      0.00      0.00      0.00
18:49:27      4.45      0.00    663.53  100243.3    540.57  81532.87
18:49:28      5.04      0.00    469.68  1.14e+06    471.43  971367.0
18:49:29      4.04      0.00    674.80  1.33e+06    657.99  1.14e+06
18:49:30      4.33      0.00    675.22  1.33e+06    652.99  1.14e+06
18:49:31      4.16      0.00    673.52  1.33e+06    649.35  1.14e+06
18:49:32      4.16      0.06    667.20  1.33e+06    653.43  1.14e+06
18:49:33      5.62      0.00    700.51  1.34e+06    686.76  1.14e+06
18:49:34      4.33      0.00    698.56  1.32e+06    670.33  1.13e+06
18:49:35      4.97      0.07    706.37  1.34e+06    691.38  1.15e+06
18:49:36      3.51      0.00    708.72  1.33e+06    683.31  1.14e+06
18:49:37      3.34      0.06    694.43  1.34e+06    686.40  1.14e+06
18:49:38      2.11      0.00    706.64  1.33e+06    679.66  1.14e+06
18:49:39      2.93      0.00    701.77  1.33e+06    679.99  1.14e+06
18:49:40      3.28      0.06    710.03  1.34e+06    688.57  1.14e+06
18:49:41      4.62      0.00    704.33  1.33e+06    680.14  1.15e+06
18:49:43      4.94      0.00    707.58  1.34e+06    674.68  1.15e+06
18:49:44      6.27      0.00    683.36  1.32e+06    637.28  1.13e+06
18:49:45      2.58      0.00    707.84  1.33e+06    649.40  1.16e+06
18:49:46      5.67      0.00    692.02  1.33e+06    642.50  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:49:47      6.61      0.06    694.79  1.31e+06    641.69  1.14e+06
18:49:48      5.15      0.00    326.11  601766.4    300.01  526228.2
18:49:49      3.93      0.00      0.00      0.00      0.00      0.00
18:49:50      4.74      0.00      0.00      0.00      0.00      0.00
18:49:51     17.22     12.52      0.00      0.00      0.00      0.00
18:49:52     23.34     19.64      0.00      0.00      0.00      0.00
