  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:31:01      2.86      1.12      0.00      0.00      0.00      0.00
11:31:02      8.83      4.83  26306.66     91.89  26177.37     93.17
11:31:03      2.99      0.00  206500.6    598.19  206471.1    686.94
11:31:04      3.69      0.00  205882.9    696.67  205804.6    699.54
11:31:05      2.40      0.00  205008.4    681.12  205084.2    711.84
11:31:06      3.63      0.00  209321.9    548.56  209443.5    527.48
11:31:07      4.57      0.00  210830.1    454.62  210922.4    515.51
11:31:08      3.28      0.00  210893.0    465.84  211151.4    506.49
11:31:09      3.57      0.00  210687.9    467.88  210683.1    489.75
11:31:10      2.86      0.15  211347.5    441.87  211347.8    475.75
11:31:11      3.16      0.00  214642.5    328.55  214786.2    355.18
11:31:12      2.75      0.00  216472.7    269.24  216387.4    278.04
11:31:13      4.04      0.00  217039.0    263.72  217135.5    275.73
11:31:14      3.88      0.06  219922.6    191.35  219938.8    205.31
11:31:15      2.34      0.00  217171.4    161.81  217066.9    158.51
11:31:16      3.16      0.00  215390.6    172.44  215342.6    187.90
11:31:17      3.28      0.00  213825.1    193.11  213828.8    195.98
11:31:18      3.25      0.18  215434.9    164.94  215414.3    167.28
11:31:19      2.46      0.00  215899.7    154.58  215821.8    165.04
11:31:20      3.81      0.00  215163.9    177.35  215133.1    179.44
11:31:21      2.98      0.00  214118.9    155.27  214110.1    162.26
11:31:22      9.15      5.41  177150.2    150.15  177179.5    140.50
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:31:23     15.97     13.68      0.00      0.00      0.00      0.00
