  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:43:58     10.02      4.49  64955.80    140.12  60291.99    137.59
00:43:59      4.07      0.11  387168.9    251.38  438846.3    377.22
00:44:00      5.10      0.06  382274.1    267.60  437141.8    432.33
00:44:01      3.86      0.00  382856.4    272.98  433181.0    434.87
00:44:02      4.86      0.00  381662.4    280.40  434267.9    455.39
00:44:03      3.40      0.00  382464.8    281.23  435544.0    451.33
00:44:04      3.98      0.06  383481.9    281.13  436748.8    442.70
00:44:05      5.03      0.12  380170.2    277.68  436903.2    438.39
00:44:06      2.75      0.00  380486.4    278.03  436899.8    441.66
00:44:07      4.04      0.00  380203.7    277.53  436918.7    442.54
00:44:08      2.98      0.00  379459.3    276.80  437428.8    441.80
00:44:09      3.92      0.00  380596.1    278.56  436817.3    440.66
00:44:10      3.46      0.00  383363.5    282.17  436291.0    443.97
00:44:11      3.22      0.00  385412.7    278.43  435346.9    436.18
00:44:12      4.33      0.06  388907.6    282.87  433757.1    432.47
00:44:13      2.28      0.00  388637.7    282.75  433563.4    431.11
00:44:14      3.40      0.00  388575.0    281.68  434389.8    435.91
00:44:15      3.16      0.00  388401.5    281.00  432593.0    428.39
00:44:16      4.33      0.00  391178.6    285.62  430715.4    427.26
00:44:17      2.58      0.00  389916.7    283.75  433160.4    429.54
00:44:18      8.75      6.62  309009.6    223.54  348396.4    352.11
00:44:19     16.78     12.41      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:44:20     23.52     18.62      0.00      0.00      0.00      0.00
00:44:21     32.60     21.89      0.00      0.00      0.00      0.00
