  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:39:58      5.43      1.12      0.00      0.00      0.00      0.00
13:39:59      9.80      4.83      0.00      0.00      0.00      0.00
13:40:00      5.03      0.00      0.00      0.00      0.00      0.00
13:40:01      2.81      0.00    591.95  88853.38    578.61  86286.62
13:40:02      3.57      0.00    511.67  951866.7    573.65  888334.0
13:40:03      3.16      0.00    728.66  1.22e+06   1004.26  1.17e+06
13:40:04      4.27      0.00    706.45  1.20e+06    916.18  1.07e+06
13:40:05      4.51      0.00    713.80  1.22e+06    884.11  1.08e+06
13:40:06      3.92      0.00    739.81  1.22e+06    838.59  1.11e+06
13:40:07      3.57      0.00    735.44  1.23e+06    830.25  1.11e+06
13:40:08      2.40      0.00    767.36  1.25e+06    880.52  1.14e+06
13:40:09      3.39      0.00    788.03  1.26e+06    849.06  1.10e+06
13:40:10      2.91      0.15    762.44  1.22e+06    837.48  1.07e+06
13:40:11      4.10      0.00    766.17  1.22e+06    855.61  1.11e+06
13:40:12      3.51      0.00    707.09  1.17e+06    935.60  1.18e+06
13:40:13      3.63      0.00    687.19  1.13e+06    883.30  1.19e+06
13:40:14      3.93      0.06    739.51  1.19e+06    762.94  1.13e+06
13:40:15      3.75      0.00    684.11  1.14e+06    789.79  1.16e+06
13:40:16      1.52      0.06    691.91  1.15e+06    817.07  1.20e+06
13:40:17      3.10      0.00    685.26  1.13e+06    850.93  1.23e+06
13:40:18      4.62      0.00    675.82  1.10e+06    826.82  1.21e+06
13:40:19      2.64      0.06    658.83  1.08e+06    809.56  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:40:20      2.87      0.00    655.19  1.07e+06    803.04  1.20e+06
13:40:21      2.52      0.00    316.26  507910.1    365.21  536086.5
13:40:22      2.46      0.00      0.00      0.00      0.00      0.00
13:40:23      1.17      0.00      0.00      0.00      0.00      0.00
13:40:24     16.40     12.61      0.00      0.00      0.00      0.00
13:40:25     23.77     21.06      0.00      0.00      0.00      0.00
