  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:58:07      3.32      0.92      0.00      0.00      0.00      0.00
00:58:08      8.37      4.83  38599.64    243.05  34222.63    227.27
00:58:09      2.22      0.00  572572.5    364.35  768716.8    632.59
00:58:10      3.86      0.00  594521.0    419.82  781300.0    752.25
00:58:11      3.22      0.00  592379.3    418.37  771063.6    746.87
00:58:12      2.28      0.00  595346.6    424.99  782856.5    750.16
00:58:13      3.92      0.00  595203.2    434.52  772444.9    775.67
00:58:14      3.57      0.06  594687.8    435.49  771522.2    769.39
00:58:15      3.69      0.00  594379.9    435.57  778728.0    766.36
00:58:16      2.58      0.00  595180.4    435.63  774938.2    768.64
00:58:17      4.39      0.00  595426.7    436.10  774680.7    771.03
00:58:18      2.46      0.06  594661.0    435.60  773233.1    771.14
00:58:19      3.45      0.00  594873.6    435.76  770006.5    772.20
00:58:20      1.87      0.06  594739.1    435.91  774288.9    765.10
00:58:21      2.22      0.00  595044.9    435.49  770300.9    774.89
00:58:22      1.76      0.00  595441.1    436.19  776565.1    774.59
00:58:23      2.87      0.00  595443.5    436.37  772351.7    776.13
00:58:24      2.99      0.00  596510.7    437.02  766519.1    755.67
00:58:25      2.63      0.00  595091.7    435.72  771454.7    771.11
00:58:26      4.63      2.86  594897.9    435.22  766952.2    752.16
00:58:27      3.57      0.00  595165.1    435.80  769276.2    773.99
00:58:28      7.42      5.02  474892.9    348.39  617886.1    623.90
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:58:29     18.39     13.88      0.00      0.00      0.00      0.00
00:58:30     23.41     18.67      0.00      0.00      0.00      0.00
00:58:31     33.18     22.51      0.00      0.00      0.00      0.00
