  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:19:48      8.88      4.49      0.00      0.00      0.00      0.00
13:19:49      3.86      0.00      0.00      0.00      0.00      0.00
13:19:50      2.75      0.00    652.54  100451.9    509.68  77100.11
13:19:51      3.69      0.00    573.82  1.37e+06    412.29  1.08e+06
13:19:52      2.34      0.00    782.43  1.47e+06    560.42  1.13e+06
13:19:53      3.80      0.00    804.01  1.49e+06    486.39  1.05e+06
13:19:54      1.87      0.00    759.54  1.43e+06    534.11  1.12e+06
13:19:55      4.62      0.00    794.41  1.43e+06    528.78  1.09e+06
13:19:56      2.87      0.00    779.12  1.38e+06    544.40  1.10e+06
13:19:57      4.10      0.00    810.59  1.46e+06    550.76  1.10e+06
13:19:58      2.40      0.00    792.16  1.45e+06    592.76  1.19e+06
13:19:59      3.39      0.00    810.15  1.45e+06    558.72  1.12e+06
13:20:00      4.23      0.06    784.59  1.42e+06    593.38  1.15e+06
13:20:01      5.09      0.00    746.55  1.36e+06    544.77  1.09e+06
13:20:02      2.52      0.00    712.50  1.32e+06    554.15  1.11e+06
13:20:03      3.69      0.00    728.02  1.33e+06    571.06  1.13e+06
13:20:04      3.98      0.00    767.66  1.40e+06    574.42  1.13e+06
13:20:05      3.34      0.00    759.30  1.39e+06    548.76  1.11e+06
13:20:06      4.98      0.06    733.39  1.35e+06    532.32  1.09e+06
13:20:07      2.05      0.00    795.58  1.43e+06    519.35  1.06e+06
13:20:08      3.28      0.00    785.24  1.43e+06    521.62  1.08e+06
13:20:09      2.93      0.00    846.03  1.51e+06    521.40  1.08e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:20:10      2.28      0.00    360.73  637596.7    227.83  475047.7
13:20:11      2.40      0.06      0.00      0.00      0.00      0.00
13:20:12      4.39      0.00      0.00      0.00      0.00      0.00
13:20:13     16.41     12.67      0.00      0.00      0.00      0.00
13:20:14     26.08     21.62      0.00      0.00      0.00      0.00
