  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:25:13      3.80      1.12      0.00      0.00      0.00      0.00
12:25:14      8.34      4.83      0.00      0.00      0.00      0.00
12:25:15      2.58      0.00      0.00      0.00      0.00      0.00
12:25:16      7.56      0.00    342.08  77276.07    298.31  77111.14
12:25:17      9.49      0.00    951.31  191343.2    956.46  191306.5
12:25:18      4.45      0.00    896.82  193844.6    873.77  193624.4
12:25:19      2.63      0.12    844.17  193197.5    919.73  193229.5
12:25:20      6.50      0.06    832.05  192382.7    891.48  192409.6
12:25:21      2.22      0.00    843.19  192710.8    876.68  192665.5
12:25:22      7.08      0.00    859.78  193207.8    884.23  193161.8
12:25:23      2.05      0.00    874.46  192257.3    835.90  192288.5
12:25:24      6.56      0.00    877.57  192948.3    841.88  193035.1
12:25:25      2.69      0.00    846.47  192855.6    870.67  192851.7
12:25:26      3.92      0.00    855.13  192701.5    867.40  192776.8
12:25:27      2.28      0.00    875.36  192160.1    847.21  191977.8
12:25:28      4.80      0.00    869.98  192421.1    854.99  192499.6
12:25:29      2.41      0.12    849.02  192109.9    893.28  192073.0
12:25:30      3.86      0.00    917.65  191569.2    828.21  191580.6
12:25:31      2.75      0.00    878.37  192189.1    850.02  192149.3
12:25:32      4.68      0.00    919.32  192119.5    835.92  192128.0
12:25:33      2.34      0.06    829.89  193060.3    845.57  192954.3
12:25:34      2.93      0.00    851.72  191958.7    877.06  191972.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:25:35      4.39      0.00    830.91  192428.1    885.83  192322.6
12:25:36      2.28      0.00    445.66  100291.3    460.68  100285.0
12:25:37      3.63      0.00      0.00      0.00      0.00      0.00
12:25:38      3.86      0.30      0.00      0.00      0.00      0.00
12:25:39     16.13     12.78      0.00      0.00      0.00      0.00
12:25:40     25.13     21.62      0.00      0.00      0.00      0.00
