  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:02:42      2.39      1.12      0.00      0.00      0.00      0.00
18:02:43      9.98      4.82      0.00      0.00      0.00      0.00
18:02:44      2.69      0.00      0.00      0.00      0.00      0.00
18:02:45      4.27      0.00    302.38  264756.1    320.76  248180.6
18:02:46      2.99      0.00    380.91  719512.6    630.22  603990.1
18:02:47      3.76      0.00    359.18  720667.4    630.41  603851.3
18:02:48      4.69      0.00    364.28  714428.6    628.70  602717.8
18:02:49      3.28      0.00    373.01  714525.8    646.83  603783.4
18:02:50      3.45      0.00    376.37  716489.1    654.81  605972.3
18:02:51      3.86      0.00    374.30  713386.0    653.02  603625.8
18:02:52      3.99      0.06    375.82  715861.7    655.85  604295.0
18:02:53      2.75      0.00    375.85  715405.1    654.58  603951.9
18:02:54      3.92      0.00    375.21  714817.2    653.88  603718.8
18:02:55      4.21      0.00    374.59  713751.4    655.40  605192.8
18:02:56      2.35      0.00    375.92  716572.2    656.45  605170.5
18:02:57      4.81      0.07    375.21  716082.7    656.81  606501.6
18:02:58      3.72      2.65    377.47  718256.3    654.87  604338.7
18:02:59      3.46      0.06    375.12  714633.6    653.33  603649.8
18:03:00      2.81      0.00    373.63  713019.5    656.70  605037.3
18:03:01      6.38      0.00    374.52  713672.9    660.22  604804.6
18:03:02      2.58      0.06    375.99  715636.7    658.66  604461.0
18:03:03      3.63      0.00    375.72  716031.0    658.55  604952.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:03:04      3.34      0.00    373.78  712651.6    534.83  702008.0
18:03:05      4.16      0.00    168.35  319604.3    222.55  303153.6
18:03:06      3.63      0.00      0.00      0.00      0.00      0.00
18:03:07      2.99      0.06      0.00      0.00      0.00      0.00
18:03:08     15.24     12.69      0.00      0.00      0.00      0.00
18:03:09     26.78     21.67      0.00      0.00      0.00      0.00
