  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:34:45      4.68      0.00      0.00      0.00      0.00      0.00
01:34:46      2.17      0.00      0.00      0.00      0.00      0.00
01:34:47      2.22      0.00      0.00      0.00      0.00      0.00
01:34:48      3.63      0.06      0.00      0.00      0.00      0.00
01:34:49      3.04      0.00      0.00      0.00      0.00      0.00
01:34:50      3.41      0.06      0.00      0.00      0.00      0.00
01:34:51      3.10      0.00      0.00      0.00      0.00      0.00
01:34:52      4.27      0.06      0.00      0.00      0.00      0.00
01:34:53      4.74      0.00      0.00      0.00      0.00      0.00
01:34:54      5.43      2.80      0.00      0.00      0.00      0.00
01:34:55      2.40      0.06      0.00      0.00      0.00      0.00
01:34:56      3.51      0.06      0.00      0.00      0.00      0.00
01:34:57      4.21      0.00      0.00      0.00      0.00      0.00
01:34:58      3.57      0.00      0.00      0.00      0.00      0.00
01:34:59      3.16      0.00      0.00      0.00      0.00      0.00
01:35:00      3.75      0.00      0.00      0.00      0.00      0.00
01:35:01      4.04      0.09      0.00      0.00      0.00      0.00
01:35:02      2.85      0.24      0.00      0.00      0.00      0.00
01:35:03      5.48      1.76      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:35:04      8.62      6.26      0.00      0.00      0.00      0.00
01:35:05      5.93      1.76      0.00      0.00      0.00      0.00
01:35:06      5.28      1.52      0.00      0.00      0.00      0.00
01:35:07      7.38      2.90      0.00      0.00      0.00      0.00
01:35:08      7.37      4.13      0.00      0.00      0.00      0.00
01:35:09      6.72      2.38      0.00      0.00      0.00      0.00
01:35:10      4.63      0.94      0.00      0.00      0.00      0.00
01:35:11      6.18      0.21      0.00      0.00      0.00      0.00
01:35:12      6.26      1.88      0.00      0.00      0.00      0.00
01:35:13      6.99      1.18      0.00      0.00      0.00      0.00
01:35:14      3.96      1.40      0.00      0.00      0.00      0.00
01:35:15      4.05      2.09      0.00      0.00      0.00      0.00
01:35:16      5.41      0.34      0.00      0.00      0.00      0.00
01:35:17      4.06      1.10      0.00      0.00      0.00      0.00
01:35:18      3.75      1.00      0.00      0.00      0.00      0.00
01:35:19      4.97      1.40      0.00      0.00      0.00      0.00
01:35:20      6.50      1.43      0.00      0.00      0.00      0.00
01:35:21      2.99      0.88      0.00      0.00      0.00      0.00
01:35:22      4.84      0.33      0.00      0.00      0.00      0.00
01:35:23      4.85      1.83      0.00      0.00      0.00      0.00
01:35:24      6.37      1.35      0.00      0.00      0.00      0.00
01:35:25      4.16      2.11      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:35:26      5.92      0.88      0.00      0.00      0.00      0.00
01:35:27      3.81      0.73      0.00      0.00      0.00      0.00
01:35:28      4.94      1.31      0.00      0.00      0.00      0.00
01:35:29      5.84      2.48      0.00      0.00      0.00      0.00
01:35:30      5.68      2.19      0.00      0.00      0.00      0.00
01:35:31      3.89      0.34      0.00      0.00      0.00      0.00
01:35:32      5.59      1.04      0.00      0.00      0.00      0.00
01:35:33      3.34      1.00      0.00      0.00      0.00      0.00
