  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:23:15      8.06      4.49      0.00      0.00      0.00      0.00
12:23:16      5.56      0.00      0.00      0.00      0.00      0.00
12:23:17      1.99      0.00    308.45  74388.81    309.09  74283.56
12:23:18      3.22      0.00    958.95  200535.1   1034.73  200460.4
12:23:19      3.16      0.00    866.31  204646.3    943.46  204720.5
12:23:20      3.10      0.06    888.92  204269.8    953.23  204256.3
12:23:21      2.17      0.00    930.18  203138.1    894.97  203084.8
12:23:22      2.63      0.00    917.60  203104.7    870.25  203343.5
12:23:23      1.35      0.00    917.18  201910.8    915.46  201801.8
12:23:24      2.93      0.00    907.55  202870.9    919.36  202905.7
12:23:25      1.40      0.00    919.16  203210.4    870.86  203055.2
12:23:26      3.04      0.00    943.17  202373.8    879.56  202532.4
12:23:27      2.22      0.00    853.39  203274.0    982.74  203094.9
12:23:28      3.57      0.00    897.69  202594.5    940.15  202543.8
12:23:29      4.39      0.00    871.24  201515.2    949.95  201641.4
12:23:30      2.58      0.00    897.59  203042.2    911.21  202924.6
12:23:31      5.38      0.00    869.00  202529.5    960.62  202447.1
12:23:32      2.99      0.00    897.86  201662.0    942.17  201689.0
12:23:33      5.91      0.00    933.50  202539.3    893.72  202484.2
12:23:34      3.92      0.00    918.18  202860.2    907.86  203063.4
12:23:35      6.03      0.00    883.08  202642.5    925.57  202663.1
12:23:36      3.75      0.06    840.93  202360.7    970.16  202444.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:23:37      4.10      0.00    462.25  105329.9    483.46  105314.2
12:23:38      3.10      0.00      0.00      0.00      0.00      0.00
12:23:39      5.33      0.06      0.00      0.00      0.00      0.00
12:23:40     16.41     12.65      0.00      0.00      0.00      0.00
12:23:41     25.61     21.71      0.00      0.00      0.00      0.00
