  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:42:28      2.27      1.12      0.00      0.00      0.00      0.00
18:42:29     10.00      4.88  32121.09    214.65  30097.44    203.10
18:42:30      3.39      0.12  785949.5    677.47  806035.5    722.11
18:42:31      4.86      0.00  1.35e+06    893.82  1.41e+06    971.00
18:42:32      3.28      0.00  1.36e+06    890.39  1.42e+06    972.44
18:42:33      3.10      0.00  1.36e+06    822.63  1.40e+06    956.39
18:42:34      3.92      0.00  1.37e+06    862.77  1.42e+06    998.75
18:42:35      6.73      0.00  1.37e+06    866.85  1.42e+06   1002.44
18:42:36      3.22      0.00  1.37e+06    860.66  1.41e+06   1008.55
18:42:37      2.93      0.00  1.37e+06    865.69  1.41e+06   1014.02
18:42:38      5.38      0.00  1.36e+06    856.56  1.41e+06    991.12
18:42:39      2.75      0.00  1.36e+06    864.23  1.41e+06   1009.43
18:42:40      5.45      0.00  1.36e+06    871.14  1.42e+06   1013.04
18:42:41      4.36      2.38  1.37e+06    871.01  1.42e+06   1011.24
18:42:42      5.06      0.48  1.37e+06    860.40  1.41e+06   1004.30
18:42:43      4.21      0.06  1.36e+06    858.94  1.40e+06    999.21
18:42:44      4.98      0.00  1.37e+06    867.12  1.42e+06   1017.46
18:42:45      2.99      0.00  1.36e+06    862.04  1.40e+06   1005.76
18:42:46      3.86      0.00  1.37e+06    873.70  1.42e+06   1017.04
18:42:47      4.86      0.00  1.37e+06    867.12  1.41e+06   1007.14
18:42:48      3.16      0.00  1.38e+06    860.75  1.41e+06   1002.67
18:42:49      8.24      3.84  1.10e+06    695.83  1.14e+06    820.48
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:42:50     19.26     14.73      0.00      0.00      0.00      0.00
