  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:11:44      4.91      1.12      0.00      0.00      0.00      0.00
02:11:45      3.38      0.34      0.00      0.00      0.00      0.00
02:11:46     13.56      4.49      0.00      0.00      0.00      0.00
02:11:47      5.27      0.00      0.00      0.00      0.00      0.00
02:11:48      9.07      0.00    376.86  57935.78    317.94  46920.87
02:11:49      3.63      0.00    670.12  873204.9    554.74  706165.4
02:11:50      8.67      0.06    824.83  1.28e+06    631.54  1.06e+06
02:11:51      4.57      0.00    841.30  1.30e+06    645.23  1.07e+06
02:11:52      5.91      0.00    847.74  1.31e+06    643.82  1.08e+06
02:11:53      2.98      0.00    822.84  1.29e+06    640.35  1.06e+06
02:11:54      5.45      0.00    858.07  1.29e+06    646.39  1.06e+06
02:11:55      3.86      0.00    863.78  1.29e+06    646.72  1.07e+06
02:11:56      4.10      0.00    870.18  1.30e+06    667.47  1.07e+06
02:11:57      1.40      0.00    876.69  1.30e+06    669.92  1.07e+06
02:11:58      4.45      0.00    872.41  1.29e+06    674.49  1.07e+06
02:11:59      4.04      0.00    879.84  1.29e+06    669.41  1.07e+06
02:12:00      3.63      0.00    877.07  1.30e+06    660.27  1.07e+06
02:12:01      3.15      0.15    872.54  1.30e+06    664.32  1.07e+06
02:12:02      8.32      0.06    858.40  1.29e+06    648.17  1.06e+06
02:12:03      6.64      2.26    876.93  1.29e+06    671.20  1.07e+06
02:12:04     11.86      0.44    859.05  1.29e+06    663.97  1.06e+06
02:12:05      4.92      0.08    868.11  1.28e+06    655.47  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:12:06      7.91      0.00    884.00  1.30e+06    674.91  1.08e+06
02:12:07      3.63      0.06    879.10  1.30e+06    670.76  1.07e+06
02:12:08      7.62      0.00    596.65  884759.1    451.80  731346.5
02:12:09      3.34      0.00      0.00      0.00      0.00      0.00
02:12:10      5.91      0.00      0.06      0.06      0.00      0.00
02:12:11      3.69      0.00      0.00      0.00      0.00      0.00
02:12:12      3.57      0.00      0.00      0.00      0.06      0.06
02:12:13     22.10     19.30      0.00      0.00      0.00      0.00
02:12:14     22.71     18.69      0.00      0.00      0.00      0.00
02:12:15     33.71     22.52      0.00      0.00      0.00      0.00
