  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:25:30      8.76      4.49      0.00      0.00      0.00      0.00
11:25:31      3.04      0.00      0.00      0.00      0.00      0.00
11:25:32      4.62      0.00    321.28  127667.2    255.25  95624.64
11:25:33      2.81      0.00    538.24  260301.0    433.19  195202.2
11:25:34      3.80      0.00    469.50  260411.5    356.29  195124.9
11:25:35      3.39      0.00    474.04  260225.7    384.65  195115.2
11:25:36      3.66      0.09    462.74  260105.6    379.18  195382.3
11:25:37      3.69      0.00    470.17  260687.9    367.70  195846.0
11:25:38      4.27      0.24    471.57  261410.3    356.75  195943.6
11:25:39      3.28      0.00    476.27  261754.3    354.03  196313.9
11:25:40      3.51      0.06    482.43  261581.2    347.31  195953.0
11:25:41      3.22      0.00    488.28  261413.2    354.11  195959.3
11:25:42      4.10      0.00    473.11  260823.5    368.34  195502.8
11:25:43      3.57      0.00    454.04  261153.1    379.45  196077.5
11:25:44      2.99      0.00    460.45  261370.3    356.80  195945.1
11:25:45      4.10      0.00    461.97  261084.4    357.56  195863.0
11:25:46      4.16      0.00    478.63  261053.3    367.18  195601.4
11:25:47      2.81      0.00    473.86  260855.4    363.98  195684.9
11:25:48      2.05      0.00    474.45  260765.3    379.84  195522.4
11:25:49      2.11      0.00    482.91  261481.6    334.68  196092.9
11:25:50      3.57      0.06    476.13  260629.7    371.02  195441.6
11:25:51      4.62      0.00    478.30  261237.6    351.14  195895.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:25:52      5.79      0.00    226.97  119158.2    173.58  89301.48
11:25:53      3.06      0.06      0.00      0.00      0.00      0.00
11:25:54      4.74      0.00      0.00      0.00      0.00      0.00
11:25:55     18.38     12.85      0.00      0.00      0.00      0.00
11:25:56     28.42     23.49      0.00      0.00      0.00      0.00
