  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:10:26      9.88      4.49      0.00      0.00      0.00      0.00
11:10:27      3.51      0.00      0.00      0.00      0.00      0.00
11:10:28      3.52      0.00    285.69  121386.3    316.03  121076.1
11:10:29      3.34      0.00    598.82  223923.1    621.11  224125.9
11:10:30      5.56      0.00    436.63  229972.7    435.58  229955.4
11:10:31      2.58      0.00    451.94  229995.0    423.23  229826.2
11:10:32      6.50      0.00    442.08  229997.4    439.63  230315.7
11:10:33      3.10      0.00    432.37  229941.3    438.21  230242.4
11:10:34      3.34      0.00    418.68  230324.3    449.43  230220.1
11:10:35      4.92      0.00    433.77  230254.0    430.21  230524.9
11:10:36      3.57      0.00    434.01  230061.1    424.07  230406.7
11:10:37      3.63      0.00    429.29  228655.6    437.37  228930.1
11:10:38      2.75      0.23    419.66  228005.7    443.96  228153.3
11:10:39      2.75      0.00    434.84  228146.2    440.32  227791.0
11:10:40      3.51      0.00    423.37  227764.9    431.11  228490.7
11:10:41      3.46      0.00    423.29  227699.1    432.32  227760.2
11:10:42      3.51      0.00    419.57  227231.1    446.64  227531.7
11:10:43      2.52      0.00    418.54  228008.8    436.97  227562.4
11:10:44      2.93      0.00    430.33  227589.7    427.58  227744.7
11:10:45      3.28      0.00    436.48  227632.9    427.65  227791.1
11:10:46      3.34      0.00    420.59  228184.3    424.01  228365.3
11:10:47      2.17      0.00    431.33  228126.6    422.63  227954.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:10:48      1.87      0.00    174.83  93448.80    182.71  93435.78
11:10:49      4.57      0.00      0.00      0.00      0.00      0.00
11:10:50      3.80      0.00      0.00      0.00      0.00      0.00
11:10:51     20.79     15.79      0.00      0.00      0.00      0.00
11:10:52     27.41     21.05      0.00      0.00      0.00      0.00
