  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:17:54      8.88      4.49      0.00      0.00      0.00      0.00
15:17:55      5.03      0.00      0.00      0.00      0.00      0.00
15:17:56      3.28      0.00    623.13  92752.49    616.87  91665.82
15:17:57      4.33      0.00    619.28  729062.8    542.75  624911.3
15:17:58      2.98      0.00    507.27  1.02e+06    541.56  992454.5
15:17:59      4.51      0.00    554.14  1.07e+06    571.18  1.02e+06
15:18:00      2.81      0.00    524.62  1.07e+06    574.24  1.00e+06
15:18:01      4.68      0.00    569.24  1.09e+06    583.48  1.01e+06
15:18:02      2.40      0.00    561.27  1.08e+06    590.60  1.02e+06
15:18:03      2.75      0.00    560.75  1.09e+06    594.83  1.02e+06
15:18:04      3.17      0.00    553.34  1.08e+06    593.42  1.02e+06
15:18:05      3.87      0.00    566.30  1.08e+06    599.46  1.03e+06
15:18:06      4.92      0.00    571.46  1.08e+06    607.13  1.02e+06
15:18:07      3.98      0.00    571.56  1.09e+06    612.19  1.01e+06
15:18:08      5.44      0.00    603.75  1.10e+06    631.24  1.04e+06
15:18:09      3.86      0.00    579.27  1.08e+06    597.95  1.03e+06
15:18:10      3.75      0.00    579.12  1.08e+06    626.54  1.04e+06
15:18:11      3.57      0.00    585.67  1.09e+06    632.32  1.04e+06
15:18:12      2.40      0.00    584.88  1.08e+06    625.95  1.03e+06
15:18:13      5.21      0.06    578.03  1.09e+06    621.57  1.04e+06
15:18:14      3.41      0.06    571.09  1.08e+06    622.67  1.04e+06
15:18:15      4.30      0.11    564.10  1.08e+06    613.98  1.04e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:18:16      1.70      0.00    255.48  464908.5    263.60  448246.4
15:18:17      3.93      0.00      0.00      0.00      0.00      0.00
15:18:18      2.22      0.06      0.00      0.00      0.06      0.06
15:18:19     15.94     12.55      0.00      0.00      0.00      0.00
15:18:20     20.36     17.67      0.00      0.00      0.00      0.00
