  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:13:24      8.65      4.49      0.00      0.00      0.00      0.00
12:13:25      3.86      0.00      0.00      0.00      0.00      0.00
12:13:26      3.29      0.00    282.83  83166.92    334.05  82971.92
12:13:27      2.46      0.00    756.31  202952.4    897.31  203165.9
12:13:28      3.69      0.06    762.29  204428.6    795.90  204673.0
12:13:29      3.64      0.00    775.89  204660.5    731.22  204685.4
12:13:30      3.75      0.06    753.31  203718.8    782.82  203558.2
12:13:31      3.64      0.06    727.06  203843.7    783.94  203979.9
12:13:32      3.98      0.00    785.03  203607.1    739.63  203651.0
12:13:33      2.75      0.00    747.40  204100.5    784.47  204128.3
12:13:34      5.27      0.00    724.73  204242.9    789.73  203920.0
12:13:35      2.81      0.00    783.99  203473.9    741.01  203534.5
12:13:36      3.39      0.00    720.08  203887.6    783.81  204110.9
12:13:37      3.22      0.00    760.35  203058.3    787.34  203194.6
12:13:38      3.63      0.00    752.48  202773.3    795.92  202911.5
12:13:39      2.22      0.00    739.59  203500.1    807.02  203264.6
12:13:40      3.86      0.00    761.84  203709.0    765.17  203745.1
12:13:41      4.23      0.06    789.17  202979.1    757.46  202931.4
12:13:42      2.70      0.00    752.76  203328.6    765.60  203190.1
12:13:43      3.28      0.00    818.31  203651.4    696.95  203633.7
12:13:44      2.28      0.00    755.76  203936.9    773.89  204055.3
12:13:45      3.34      0.00    753.99  202903.0    790.91  202990.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:13:46      3.34      0.12    415.47  106920.3    373.95  106906.7
12:13:47      3.92      0.06      0.00      0.00      0.00      0.00
12:13:48      1.76      0.00      0.00      0.00      0.00      0.00
12:13:49     15.41     12.55      0.00      0.00      0.00      0.00
12:13:50     24.08     21.61      0.06      0.06      0.00      0.00
