  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:05:41      8.45      4.58      0.00      0.00      0.00      0.00
11:05:42      3.93      1.43      0.00      0.00      0.00      0.00
11:05:43      4.19      0.82    240.96  124082.9    247.16  123881.2
11:05:44      4.59      0.37    445.75  235405.4    466.94  235346.5
11:05:45      2.58      0.00    437.96  236225.6    435.94  236106.9
11:05:46      3.39      0.00    440.27  236662.0    439.90  236926.0
11:05:47      3.80      0.00    450.14  236319.3    433.25  236458.2
11:05:48      3.10      0.00    433.84  236429.4    432.06  236603.6
11:05:49      3.10      0.06    452.46  236224.3    421.86  236107.1
11:05:50      2.28      0.06    446.09  235452.4    438.50  235842.1
11:05:51      2.63      0.00    450.70  236102.9    430.96  235928.8
11:05:52      2.93      0.00    449.16  235900.2    429.47  236025.0
11:05:53      4.22      0.06    443.72  236189.5    424.93  236079.5
11:05:54      4.51      0.00    425.17  236881.9    442.93  236586.5
11:05:55      4.80      0.00    438.27  235514.3    449.46  235225.9
11:05:56      3.63      0.00    443.30  235258.4    441.34  235486.3
11:05:57      4.04      0.00    433.91  236236.1    420.13  236510.6
11:05:58      5.03      0.00    441.17  236215.8    437.45  235909.2
11:05:59      5.21      0.00    453.07  235814.6    442.10  236033.2
11:06:00      5.62      0.00    435.99  235528.9    443.28  235646.4
11:06:01      4.04      0.00    453.26  235860.9    434.54  236045.3
11:06:02      5.91      0.00    437.58  236246.5    447.30  236260.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:06:03      2.22      0.00    175.49  97980.27    192.60  98298.36
11:06:04      5.27      0.00      0.00      0.00      0.00      0.00
11:06:05      2.81      0.00      0.00      0.00      0.00      0.00
11:06:06     19.62     15.89      0.00      0.00      0.00      0.00
11:06:07     26.34     20.88      0.00      0.00      0.00      0.00
