  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:01:47      9.93      4.49      0.00      0.00      0.00      0.00
12:01:48      4.62      0.00      0.00      0.00      0.00      0.00
12:01:49      2.46      0.00    393.13  105284.0    356.36  90054.00
12:01:50      3.28      0.00   1109.26  217650.3   1062.62  186698.5
12:01:51      3.69      0.00   1249.78  217730.6    972.29  186614.1
12:01:52      5.50      0.00   1205.46  217474.6    971.25  186513.5
12:01:53      3.80      0.00    929.66  223349.8    771.97  191299.1
12:01:54      3.69      0.06    807.68  225764.9    648.11  193578.9
12:01:55      2.93      0.00    789.82  226456.4    637.17  194156.2
12:01:56      3.92      0.00    771.17  226227.3    678.36  194050.2
12:01:57      4.92      0.00    761.03  226633.6    668.54  194158.2
12:01:58      2.58      0.00    806.73  225687.9    634.44  193505.5
12:01:59      3.92      0.00    750.96  227127.6    671.46  194656.7
12:02:00      2.87      0.00    770.03  225588.7    658.83  193493.0
12:02:01      5.09      0.00    799.46  225300.3    659.30  193137.5
12:02:02      2.46      0.06    772.11  224995.8    680.52  192940.0
12:02:03      6.26      0.00    710.59  225314.0    716.70  193154.1
12:02:04      1.76      0.00    769.71  225864.5    668.96  193521.7
12:02:05      4.92      0.00    792.71  225435.6    630.14  192921.9
12:02:06      3.69      0.00    770.08  225697.5    676.24  193447.2
12:02:07      5.39      0.06    741.18  226043.8    698.03  193801.5
12:02:08      4.10      0.06    765.30  225328.5    684.50  193159.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:02:09      4.10      0.00    339.34  105584.7    327.91  90466.40
12:02:10      4.39      0.00      0.00      0.00      0.00      0.00
12:02:11      3.98      0.00      0.00      0.00      0.00      0.00
12:02:12     18.13     12.76      0.00      0.00      0.00      0.00
12:02:13     23.08     18.51      0.00      0.00      0.00      0.00
