  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:44:03      5.59      1.41      0.00      0.00      0.00      0.00
12:44:04      8.53      4.49      0.00      0.00      0.00      0.00
12:44:05      4.21      0.00      0.00      0.00      0.00      0.00
12:44:06      3.75      0.00    302.87  300515.1    214.98  155499.9
12:44:07      4.22      0.00    327.85  666175.0    271.02  389522.9
12:44:08      3.51      0.00    384.26  749198.5    256.58  364464.2
12:44:09      4.74      0.00    393.75  753878.1    257.40  376353.8
12:44:10      3.39      0.00    405.46  755411.2    270.47  374442.7
12:44:11      2.75      0.00    404.63  757579.6    266.58  373543.8
12:44:12      4.04      0.00    404.12  761979.9    269.91  369705.3
12:44:13      3.52      0.00    398.46  766820.7    268.89  378402.5
12:44:14      4.68      0.00    406.43  756683.9    246.50  389688.5
12:44:15      3.40      0.00    406.84  757452.6    270.10  375615.6
12:44:16      3.34      0.00    406.63  757546.0    266.42  375186.4
12:44:17      3.22      0.00    401.15  763470.3    266.07  378145.5
12:44:18      2.99      0.00    407.05  757767.7    270.15  372070.4
12:44:19      3.28      0.00    406.32  756916.3    273.94  378186.9
12:44:20      4.39      0.00    406.23  756411.4    266.14  383163.3
12:44:21      5.09      0.00    406.74  756930.3    273.41  376777.7
12:44:22      3.98      0.00    406.03  756672.5    263.82  381506.8
12:44:23      4.92      0.06    406.71  757170.6    271.74  374749.0
12:44:24      2.11      0.00    404.82  754306.9    268.65  384986.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:44:25      5.81      0.00    404.12  753936.9    282.22  389201.1
12:44:26      4.58      0.00    177.24  328451.1    117.67  160516.8
12:44:27      6.61      0.00      0.00      0.00      0.00      0.00
12:44:28      3.80      0.06      0.00      0.00      0.00      0.00
12:44:29     19.81     12.85      0.00      0.00      0.00      0.00
12:44:30     28.59     23.33      0.00      0.00      0.00      0.00
