  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:36:07      3.89      1.89      0.00      0.00      0.00      0.00
20:36:08      6.16      2.63  54110.65     37.99  23979.14    127.12
20:36:09      1.93      0.00  473023.9    156.01  390025.3    223.53
20:36:10      2.11      0.00  475209.0    172.72  378874.8    272.80
20:36:11      1.99      0.00  473977.4    176.91  377810.6    272.53
20:36:12      2.58      0.00  473958.4    178.68  378417.6    282.15
20:36:13      2.87      0.00  472202.6    176.57  378008.9    281.75
20:36:14      4.33      0.00  472250.3    176.32  376687.7    279.35
20:36:15      5.21      0.00  470996.5    175.92  378089.2    281.30
20:36:16      4.63      0.00  471296.3    176.56  379123.2    282.37
20:36:17      5.97      0.00  471065.9    176.21  380634.3    285.47
20:36:18      3.22      0.12  470605.9    175.22  379140.7    282.62
20:36:19      5.15      0.00  470564.6    175.79  380656.4    285.67
20:36:20      3.86      0.00  470441.5    175.93  381266.9    286.14
20:36:21      5.44      0.00  470699.4    175.71  382096.9    288.19
20:36:22      2.22      0.06  470807.8    176.21  380221.8    284.04
20:36:23      2.22      0.00  472224.6    177.60  381442.0    286.06
20:36:24      1.99      0.00  471530.7    175.86  381848.3    286.58
20:36:25      2.82      0.06  471508.4    176.41  381294.4    285.44
20:36:26      2.28      0.00  471736.2    176.65  380494.4    284.33
20:36:27      4.28      0.06  470742.8    176.21  380443.9    284.45
20:36:28      2.46      0.24  406594.6    151.82  346518.4    260.61
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:36:29      4.46      0.92      0.00      0.00      0.00      0.00
20:36:30      7.97      2.80      0.00      0.00      0.00      0.00
20:36:31      5.26      1.96      0.00      0.00      0.00      0.00
20:36:32      6.67      2.76      0.00      0.00      0.00      0.00
20:36:33      6.13      1.38      0.00      0.00      0.00      0.00
20:36:34      6.81      3.00      0.00      0.00      0.00      0.00
20:36:35      4.05      2.11      0.00      0.00      0.00      0.00
20:36:36      5.90      1.10      0.00      0.00      0.00      0.00
20:36:37      4.90      2.41      0.00      0.00      0.00      0.00
20:36:38      6.63      2.11      0.00      0.00      0.00      0.00
20:36:39      4.85      2.24      0.00      0.00      0.00      0.00
20:36:40      5.65      1.15      0.00      0.00      0.00      0.00
20:36:41      5.20      2.41      0.00      0.00      0.00      0.00
20:36:42      7.40      2.14      0.00      0.00      0.00      0.00
20:36:43      5.65      1.32      0.00      0.00      0.00      0.00
20:36:44      6.26      2.93      0.00      0.00      0.00      0.00
20:36:45      7.26      2.14      0.00      0.00      0.00      0.00
20:36:46      5.46      0.96      0.00      0.00      0.00      0.00
20:36:47      8.15      2.44      0.00      0.00      0.00      0.00
20:36:48      7.81      3.51      0.00      0.00      0.00      0.00
20:36:49      5.32      0.90      0.00      0.00      0.00      0.00
