  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:14:37      4.79      1.17      0.00      0.00      0.00      0.00
15:14:38      8.19      4.83  31392.30    200.53  25452.89    175.63
15:14:39      4.75      0.00  398789.0    940.68  337416.7    827.54
15:14:40      1.35      0.00  1.13e+06    481.69  982066.4    452.36
15:14:41      2.64      0.06  1.15e+06    734.86  1.03e+06    767.71
15:14:42      2.81      0.00  1.15e+06    715.62  1.02e+06    750.02
15:14:43      1.76      0.00  1.15e+06    714.76  1.02e+06    762.76
15:14:44      3.10      0.00  1.18e+06    737.14  1.04e+06    781.94
15:14:45      2.63      0.00  1.16e+06    729.77  1.02e+06    762.97
15:14:46      2.75      0.00  1.17e+06    686.39  1.00e+06    746.52
15:14:47      2.93      0.00  1.19e+06    651.97  997441.8    749.25
15:14:48      2.11      0.00  1.18e+06    680.31  993267.3    758.78
15:14:49      4.57      0.00  1.21e+06    677.84  977662.6    739.47
15:14:50      3.22      0.00  1.19e+06    686.89  1.01e+06    736.57
15:14:51      4.98      0.00  1.18e+06    679.27  989404.0    667.69
15:14:52      4.27      0.00  1.20e+06    676.06  985197.8    664.63
15:14:53      4.28      0.00  1.16e+06    650.79  993053.7    653.59
15:14:54      4.46      0.00  1.16e+06    648.74  1.00e+06    678.32
15:14:55      4.21      0.00  1.18e+06    674.97  1.00e+06    676.30
15:14:56      4.51      0.00  1.23e+06    707.05  1.04e+06    690.72
15:14:57      3.28      0.00  1.19e+06    667.23  1.01e+06    681.00
15:14:58      5.47      2.35  959949.2    560.79  823214.2    550.43
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:14:59     20.80     16.37      0.00      0.00      0.00      0.00
