  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:31      6.96      1.17      0.00      0.00      0.00      0.00
01:50:32      8.43      4.83  34943.55    233.85  33014.99    221.21
01:50:33      2.52      0.00  1.09e+06    746.37  893213.6    693.56
01:50:34      3.86      0.00  1.48e+06    608.85  1.18e+06    809.96
01:50:35      3.51      0.00  1.48e+06    610.36  1.18e+06    810.47
01:50:36      5.91      0.00  1.47e+06    620.48  1.17e+06    815.02
01:50:37      4.63      0.24  1.47e+06    625.35  1.17e+06    832.56
01:50:38      7.14      0.00  1.48e+06    618.85  1.18e+06    843.56
01:50:39      6.96      0.00  1.47e+06    622.84  1.18e+06    839.69
01:50:40      7.74      0.10  1.48e+06    618.44  1.17e+06    841.15
01:50:41      5.50      0.00  1.48e+06    630.54  1.18e+06    840.79
01:50:42      5.68      0.00  1.48e+06    620.21  1.18e+06    837.04
01:50:43      5.15      0.00  1.48e+06    631.67  1.18e+06    841.74
01:50:44      3.51      0.00  1.48e+06    626.27  1.18e+06    841.02
01:50:45      3.34      0.00  1.48e+06    622.91  1.18e+06    843.18
01:50:46      3.22      0.00  1.48e+06    627.40  1.18e+06    843.70
01:50:47      5.15      0.00  1.47e+06    627.07  1.18e+06    845.00
01:50:48      1.33      0.15  1.48e+06    624.33  1.18e+06    843.36
01:50:49      2.17      0.00  1.47e+06    626.55  1.18e+06    842.12
01:50:50      1.58      0.00  1.47e+06    617.64  1.18e+06    840.41
01:50:51      3.22      0.00  1.48e+06    626.59  1.17e+06    841.56
01:50:52      8.24      5.08  1.17e+06    496.63  940494.9    672.73
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:53     20.21     14.49      0.00      0.00      0.00      0.00
01:50:54     24.63     18.68      0.00      0.00      0.00      0.00
01:50:55     33.89     21.90      0.00      0.00      0.00      0.00
