  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:44:37      4.38      1.17      0.00      0.00      0.00      0.00
00:44:38      9.12      4.82  51597.59    140.42  57411.05    142.72
00:44:39      3.75      0.00  311195.4    183.04  425105.4    269.68
00:44:40      3.33      0.00  318861.8    224.30  425192.2    302.31
00:44:41      3.28      0.06  318393.5    224.65  425929.8    308.53
00:44:42      2.81      0.00  319147.7    229.78  426982.3    315.26
00:44:43      4.04      0.00  323842.5    231.51  426138.9    314.62
00:44:44      3.57      0.06  319974.2    233.58  426313.8    314.44
00:44:45      3.75      0.00  319653.9    233.49  426282.8    314.30
00:44:46      1.93      0.00  319546.6    233.65  426154.9    314.75
00:44:47      4.27      0.00  319510.4    233.01  425165.0    312.90
00:44:48      3.03      0.15  319235.5    232.63  425389.6    313.23
00:44:49      2.28      0.00  319511.4    233.89  425619.9    314.27
00:44:50      1.87      0.00  320001.6    234.41  425384.6    313.01
00:44:51      3.04      0.00  319722.2    233.49  425501.9    314.32
00:44:52      4.21      0.00  319904.4    233.67  426479.8    314.93
00:44:53      2.11      0.00  319437.1    233.50  425931.7    314.06
00:44:54      2.28      0.00  320252.3    233.79  426721.8    314.25
00:44:55      2.22      0.00  319548.6    233.77  426444.8    314.14
00:44:56      3.86      0.00  317510.1    232.34  431737.5    334.26
00:44:57      2.98      0.00  318592.6    232.94  427660.7    317.64
00:44:58      9.09      6.48  256706.6    188.01  345473.5    255.94
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:44:59     16.84     12.44      0.00      0.00      0.00      0.00
00:45:00     24.77     18.57      0.00      0.00      0.00      0.00
00:45:01     30.37     21.65      0.00      0.00      0.00      0.00
