  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:08:13      6.02      1.12      0.00      0.00      0.00      0.00
03:08:14      8.71      4.83  31724.80    206.13  28816.89    196.73
03:08:15      3.69      0.00  332774.0    935.04  307267.5    936.72
03:08:16      3.04      0.00  980459.5    339.60  1.10e+06    373.84
03:08:17      2.58      0.00  1.05e+06    623.16  1.15e+06    671.39
03:08:18      2.40      0.00  1.05e+06    611.37  1.16e+06    686.93
03:08:19      4.62      0.00  1.04e+06    611.37  1.16e+06    675.86
03:08:20      3.04      0.00  1.05e+06    605.91  1.15e+06    679.39
03:08:21      3.28      0.00  1.05e+06    629.39  1.16e+06    687.52
03:08:22      2.28      0.00  1.05e+06    614.78  1.16e+06    660.95
03:08:23      2.75      0.00  1.05e+06    628.82  1.16e+06    703.28
03:08:24      3.63      0.00  1.05e+06    646.76  1.16e+06    700.19
03:08:25      2.69      0.00  1.06e+06    652.73  1.17e+06    728.06
03:08:26      4.63      0.00  1.06e+06    639.21  1.16e+06    706.91
03:08:27      2.69      0.00  1.05e+06    649.58  1.16e+06    703.20
03:08:28      3.86      0.06  1.05e+06    653.09  1.16e+06    717.19
03:08:29      2.52      0.00  1.04e+06    636.94  1.16e+06    706.67
03:08:30      4.86      0.00  1.05e+06    643.83  1.15e+06    693.41
03:08:31      2.28      0.00  1.06e+06    632.52  1.15e+06    710.18
03:08:32      3.75      0.00  1.06e+06    648.01  1.16e+06    710.73
03:08:33      2.52      0.00  1.06e+06    652.33  1.17e+06    720.49
03:08:34      6.53      3.00  851986.0    521.96  942304.6    590.92
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:08:35     19.58     15.72      0.00      0.00      0.00      0.00
03:08:36     22.37     18.49      0.00      0.00      0.00      0.00
03:08:37     27.35     17.91      0.00      0.00      0.00      0.00
