  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:17:48      8.28      1.14  197747.0    142.42      0.00      0.00
20:17:49      4.04      0.06  412327.3    145.73      0.00      0.00
20:17:50      4.68      0.00  412349.9    145.93      0.00      0.00
20:17:51      2.99      0.00  429743.1    159.65      0.00      0.00
20:17:52      3.39      0.00  442120.5    169.17      0.00      0.00
20:17:53      2.52      0.00  439927.4    166.93      0.00      0.00
20:17:54      3.80      0.00  439379.6    168.27      0.00      0.00
20:17:55      1.76      0.00  442330.0    168.53      0.00      0.00
20:17:56      4.98      0.00  441999.6    168.35      0.00      0.00
20:17:57      1.93      0.00  442587.6    169.44      0.00      0.00
20:17:58      4.33      0.00  442673.1    169.28      0.00      0.00
20:17:59      3.16      0.00  442424.9    168.00      0.00      0.00
20:18:00      2.93      0.00  442078.2    167.61      0.00      0.00
20:18:01      4.21      0.00  441864.1    167.23      0.00      0.00
20:18:02      4.27      0.00  441845.6    167.43      0.00      0.00
20:18:03      4.80      0.00  442270.1    168.90      0.00      0.00
20:18:04      3.63      0.00  442257.7    168.28      0.00      0.00
20:18:05      3.69      0.00  442556.8    169.06      0.00      0.00
20:18:06      4.80      0.00  432780.5    161.75      0.00      0.00
20:18:07      3.98      0.00  413368.9    151.82      0.00      0.00
20:18:08      5.10      0.92  204054.8     75.24      0.00      0.00
20:18:09      6.63      2.48      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:18:10      9.29      2.58      0.00      0.00      0.00      0.00
20:18:11      4.93      3.00      0.00      0.00      0.00      0.00
20:18:12      8.57      2.62      0.00      0.00      0.00      0.00
20:18:13      5.27      2.35      0.00      0.00      0.00      0.00
20:18:14      9.22      3.10      0.00      0.00      0.00      0.00
20:18:15      6.02      2.96      0.00      0.00      0.00      0.00
20:18:16      5.87      3.00      0.00      0.00      0.00      0.00
20:18:17      7.75      2.74      0.00      0.00      0.00      0.00
20:18:18      6.99      3.07      0.00      0.00      0.00      0.00
20:18:19      6.58      2.32      0.00      0.00      0.00      0.00
20:18:20      7.49      4.00      0.00      0.00      0.00      0.00
20:18:21      6.42      2.28      0.00      0.00      0.00      0.00
20:18:22      8.49      3.92      0.00      0.00      0.00      0.00
20:18:23      5.13      2.03      0.00      0.00      0.00      0.00
