  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:35:53      3.57      0.00      0.00      0.00      0.00      0.00
00:35:54      8.94      4.49      0.00      0.00      0.00      0.00
00:35:55      3.63      0.00      0.00      0.00      0.00      0.00
00:35:56      3.04      0.00    137.36  84491.67      0.00      0.00
00:35:57      4.33      0.06    223.58  341389.8      0.00      0.00
00:35:58      2.93      0.00    245.19  347301.8      0.00      0.00
00:35:59      3.86      0.06    245.41  347109.6      0.00      0.00
00:36:00      3.28      0.00    254.31  347404.2      0.00      0.00
00:36:01      3.97      0.21    255.45  348210.4      0.00      0.00
00:36:02      2.81      0.00    254.91  347898.5      0.00      0.00
00:36:03      3.22      0.00    255.30  348272.3      0.00      0.00
00:36:04      2.17      0.00    255.28  348310.9      0.00      0.00
00:36:05      4.33      0.06    255.36  348175.6      0.00      0.00
00:36:06      2.47      0.00    255.30  348324.5      0.00      0.00
00:36:07      2.87      0.00    255.19  348050.2      0.00      0.00
00:36:08      2.52      0.12    255.48  348215.9      0.00      0.00
00:36:09      3.22      0.00    255.00  347966.0      0.00      0.00
00:36:10      3.28      0.06    254.99  348037.4      0.00      0.00
00:36:11      3.34      0.00    255.39  348062.1      0.00      0.00
00:36:12      5.97      0.00    255.39  348282.4      0.00      0.00
00:36:13     10.31     10.57    255.83  349195.1      0.00      0.00
00:36:14      7.67      5.58    255.49  348402.8      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:36:15      7.01      3.79    255.30  348218.3      0.00      0.00
00:36:16      4.62      0.00    192.55  262192.2      0.00      0.00
00:36:17      1.87      0.00      0.00      0.00      0.00      0.00
00:36:18      6.03      0.00      0.00      0.00      0.00      0.00
00:36:19      2.69      0.00      0.00      0.00      0.00      0.00
00:36:20      5.79      0.00      0.00      0.00      0.00      0.00
00:36:21     22.03     18.87      0.00      0.00      0.00      0.00
00:36:22     23.36     18.46      0.00      0.00      0.00      0.00
00:36:23     26.92     16.56      0.00      0.00      0.00      0.00
