  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:02:57      5.12      3.67      0.00      0.00      0.00      0.00
03:02:58      5.62      2.19      0.00      0.00      0.00      0.00
03:02:59      9.57      6.55      0.00      0.00      0.00      0.00
03:03:00      5.83      2.08      0.00      0.00      0.00      0.00
03:03:01      3.44      1.12    344.19  52953.21    344.54  51199.73
03:03:02     29.29      8.90    768.71  546347.8    802.37  340693.0
03:03:03      4.05      2.23    549.56  1.05e+06    360.86  1.04e+06
03:03:04      5.40      1.90    757.08  1.08e+06    603.63  1.10e+06
03:03:05      3.12      1.29    718.03  1.08e+06    596.24  1.08e+06
03:03:06      5.38      2.31    710.88  1.08e+06    549.96  1.08e+06
03:03:07      4.58      2.25    718.75  1.07e+06    516.20  1.09e+06
03:03:08      4.73      2.05    696.76  1.07e+06    502.11  1.07e+06
03:03:09      4.01      2.26    687.80  1.06e+06    498.09  1.07e+06
03:03:10      4.06      1.29    635.73  1.07e+06    531.32  1.08e+06
03:03:11      4.39      2.31    624.73  1.07e+06    538.85  1.08e+06
03:03:12      4.67      1.94    634.97  1.07e+06    522.95  1.07e+06
03:03:13      4.28      2.36    644.83  1.07e+06    520.85  1.07e+06
03:03:14      4.00      0.89    634.44  1.07e+06    506.97  1.07e+06
03:03:15      4.31      2.24    643.95  1.06e+06    515.28  1.07e+06
03:03:16      4.98      2.07    633.76  1.07e+06    511.61  1.06e+06
03:03:17      4.87      1.90    635.04  1.06e+06    500.40  1.07e+06
03:03:18      5.29      1.29    632.92  1.06e+06    491.33  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:03:19      4.85      2.31    635.99  1.07e+06    507.59  1.06e+06
03:03:20      5.49      2.00    623.94  1.05e+06    503.90  1.06e+06
03:03:21      5.74      2.30    444.99  736252.2    350.28  732144.6
03:03:22      5.00      0.89      0.00      0.00      0.00      0.00
03:03:23      4.97      2.31      0.00      0.00      0.00      0.00
03:03:24      5.39      2.19      0.00      0.00      0.00      0.00
03:03:25      4.88      2.29      0.00      0.00      0.00      0.00
03:03:26     24.10     20.80      0.00      0.00      0.00      0.00
03:03:27     24.16     19.78      0.00      0.00      0.00      0.00
03:03:28     29.28     20.29      0.00      0.00      0.00      0.00
