  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:41:50      5.91      1.12      0.00      0.00      0.00      0.00
18:41:51     11.58      4.88  33682.29    213.49  31943.03    212.14
18:41:52      3.81      0.06  857573.1    627.35  789581.3    663.56
18:41:53      4.80      0.00  1.47e+06    597.81  1.33e+06    795.36
18:41:54      2.87      0.00  1.46e+06    591.11  1.32e+06    775.96
18:41:55      5.33      0.00  1.47e+06    600.66  1.33e+06    798.97
18:41:56      4.10      0.00  1.47e+06    618.42  1.33e+06    807.43
18:41:57      4.62      0.06  1.47e+06    627.06  1.33e+06    824.83
18:41:58      4.62      0.00  1.47e+06    629.66  1.33e+06    826.81
18:41:59      4.11      0.06  1.47e+06    631.63  1.33e+06    827.82
18:42:00      4.92      0.00  1.48e+06    629.64  1.34e+06    837.49
18:42:01      5.21      0.00  1.47e+06    626.52  1.34e+06    832.04
18:42:02      4.57      0.00  1.46e+06    622.52  1.33e+06    826.76
18:42:03      6.26      0.00  1.46e+06    619.86  1.33e+06    827.84
18:42:04      4.92      0.00  1.47e+06    625.38  1.33e+06    825.76
18:42:05      3.75      0.00  1.46e+06    622.74  1.33e+06    826.91
18:42:06      3.28      0.00  1.47e+06    618.46  1.33e+06    829.34
18:42:07      4.62      0.00  1.46e+06    618.31  1.33e+06    822.52
18:42:08      3.10      0.00  1.46e+06    624.22  1.33e+06    825.57
18:42:09      6.20      2.15  1.46e+06    619.63  1.33e+06    822.20
18:42:10      2.80      0.58  1.46e+06    623.97  1.33e+06    829.07
18:42:11      9.65      3.84  1.17e+06    498.97  1.06e+06    663.77
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:42:12     18.90     14.73      0.00      0.00      0.00      0.00
