  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:36:33      3.91      1.02      0.00      0.00      0.00      0.00
11:36:34      8.05      4.83      0.00      0.00      0.00      0.00
11:36:35      3.69      0.00      0.00      0.00      0.00      0.00
11:36:36      2.52      0.06    317.41  111521.9    261.50  89009.43
11:36:37      3.51      0.00    775.37  221228.5    659.25  176488.4
11:36:38      4.04      0.00    606.37  226074.9    491.43  180941.2
11:36:39      3.80      0.00    521.62  227994.2    435.29  182531.2
11:36:40      4.10      0.00    534.01  227620.3    428.58  181911.2
11:36:41      3.92      0.00    533.95  228662.8    414.41  182821.7
11:36:42      4.87      0.00    538.85  228623.1    427.19  183060.6
11:36:43      3.69      0.00    521.04  228340.5    434.91  182781.4
11:36:44      5.74      0.00    531.83  228994.1    420.56  183136.1
11:36:45      3.57      0.00    543.59  227368.8    409.52  181904.1
11:36:46      3.75      0.00    525.85  227397.5    431.66  181816.6
11:36:47      4.21      0.00    524.25  227605.7    446.23  181918.3
11:36:48      2.34      0.00    566.67  228117.6    404.78  182560.3
11:36:49      4.00      0.11    520.66  227890.3    438.69  182317.4
11:36:50      3.16      0.00    525.60  227578.2    420.71  182064.1
11:36:51      5.68      0.00    533.45  227714.9    431.19  182331.4
11:36:52      2.63      0.00    517.17  228006.0    422.86  182281.3
11:36:53      4.51      0.00    521.96  227844.8    454.01  182340.4
11:36:54      3.92      0.00    531.44  228458.8    416.65  182734.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:36:55      4.16      0.00    531.31  227814.0    453.73  182385.2
11:36:56      3.10      0.00    231.05  103569.8    196.79  82615.51
11:36:57      3.92      0.00      0.00      0.00      0.00      0.00
11:36:58      3.92      0.00      0.00      0.00      0.00      0.00
11:36:59     16.01     12.95      0.00      0.00      0.00      0.00
11:37:00     27.29     23.28      0.00      0.00      0.00      0.00
