  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:27:19      3.10      1.12      0.00      0.00      0.00      0.00
13:27:20     11.93      4.83  31728.37    200.50  29839.44    199.43
13:27:21      4.57      0.00  800357.2    688.32  742991.3    681.68
13:27:22      4.97      0.00  1.36e+06    809.01  1.31e+06    756.32
13:27:23      3.63      0.00  1.32e+06    792.22  1.31e+06    782.21
13:27:24      2.75      0.00  1.37e+06    812.14  1.28e+06    788.73
13:27:25      4.39      0.06  1.31e+06    780.06  1.37e+06    882.08
13:27:26      3.69      0.06  1.40e+06    871.52  1.23e+06    761.67
13:27:27      3.10      0.00  1.40e+06    870.16  1.29e+06    806.57
13:27:28      4.33      0.00  1.38e+06    862.52  1.29e+06    817.01
13:27:29      2.64      0.00  1.31e+06    808.18  1.36e+06    860.80
13:27:30      3.57      0.00  1.34e+06    826.16  1.33e+06    854.98
13:27:31      1.87      0.00  1.28e+06    793.15  1.40e+06    891.77
13:27:32      5.57      0.00  1.35e+06    830.93  1.24e+06    789.11
13:27:33      2.93      0.00  1.30e+06    796.41  1.26e+06    804.90
13:27:34      5.56      0.00  1.33e+06    796.31  1.33e+06    820.47
13:27:35      2.81      0.00  1.37e+06    839.37  1.32e+06    821.43
13:27:36      5.97      0.00  1.35e+06    831.19  1.35e+06    835.33
13:27:37      4.68      0.00  1.40e+06    868.01  1.39e+06    885.59
13:27:38      4.04      0.00  1.37e+06    849.13  1.30e+06    814.27
13:27:39      3.69      0.00  1.36e+06    838.39  1.32e+06    836.57
13:27:40      7.83      3.85  1.09e+06    665.30  1.04e+06    644.06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:27:41     19.97     14.90      0.00      0.00      0.00      0.00
